,Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
1306,2013,Whitehorse,3128,Box Hill,F Other offences,F30 Other government regulatory offences,4,Box Hill,3128,2013,855000.0
1387,2013,Wellington,3860,Briagolong,F Other offences,F90 Miscellaneous offences,1,Briagolong,3860,2013,226000.0
1415,2013,Loddon,3516,Bridgewater On Loddon,F Other offences,F20 Transport regulation offences,1,Bridgewater On Loddon,3516,2013,180000.0
1444,2013,Bayside,3186,Brighton,F Other offences,F20 Transport regulation offences,4,Brighton,3186,2013,1802500.0
1462,2013,Bayside,3187,Brighton East,F Other offences,F90 Miscellaneous offences,1,Brighton East,3187,2013,1230000.0
1479,2013,Mitchell,3658,Broadford,F Other offences,F30 Other government regulatory offences,1,Broadford,3658,2013,291000.0
1480,2013,Mitchell,3658,Broadford,F Other offences,F90 Miscellaneous offences,1,Broadford,3658,2013,291000.0
1499,2013,Hume,3047,Broadmeadows,F Other offences,F10 Regulatory driving offences,1,Broadmeadows,3047,2013,325000.0
1500,2013,Hume,3047,Broadmeadows,F Other offences,F20 Transport regulation offences,2,Broadmeadows,3047,2013,325000.0
1501,2013,Hume,3047,Broadmeadows,F Other offences,F30 Other government regulatory offences,14,Broadmeadows,3047,2013,325000.0
1502,2013,Hume,3047,Broadmeadows,F Other offences,F90 Miscellaneous offences,2,Broadmeadows,3047,2013,325000.0
1545,2013,Hobsons Bay,3012,Brooklyn,F Other offences,F30 Other government regulatory offences,1,Brooklyn,3012,2013,491500.0
1573,2013,Merri-bek,3056,Brunswick,F Other offences,F20 Transport regulation offences,1,Brunswick,3056,2013,750000.0
1574,2013,Merri-bek,3056,Brunswick,F Other offences,F30 Other government regulatory offences,2,Brunswick,3056,2013,750000.0
1599,2013,Merri-bek,3057,Brunswick East,F Other offences,F90 Miscellaneous offences,1,Brunswick East,3057,2013,767000.0
1724,2013,Ballarat,3357,Buninyong,F Other offences,F30 Other government regulatory offences,1,Buninyong,3357,2013,348000.0
1725,2013,Ballarat,3357,Buninyong,F Other offences,F90 Miscellaneous offences,1,Buninyong,3357,2013,348000.0
1738,2013,Cardinia,3815,Bunyip,F Other offences,F90 Miscellaneous offences,1,Bunyip,3815,2013,332500.0
1754,2013,Yarra,3121,Burnley,F Other offences,F20 Transport regulation offences,3,Burnley,3121,2013,836000.0
1810,2013,Whitehorse,3125,Burwood,F Other offences,F30 Other government regulatory offences,3,Burwood,3125,2013,780000.0
1846,2013,Brimbank,3023,Cairnlea,F Other offences,F90 Miscellaneous offences,1,Cairnlea,3023,2013,480000.0
1865,2013,Greater Bendigo,3556,California Gully,F Other offences,F20 Transport regulation offences,3,California Gully,3556,2013,252500.0
1866,2013,Greater Bendigo,3556,California Gully,F Other offences,F30 Other government regulatory offences,1,California Gully,3556,2013,252500.0
1885,2013,Boroondara,3124,Camberwell,F Other offences,F20 Transport regulation offences,1,Camberwell,3124,2013,1382000.0
1904,2013,Hume,3061,Campbellfield,F Other offences,F90 Miscellaneous offences,1,Campbellfield,3061,2013,330000.0
1936,2013,Corangamite,3260,Camperdown,F Other offences,F30 Other government regulatory offences,1,Camperdown,3260,2013,220000.0
1993,2013,Mornington Peninsula,3940,Capel Sound,F Other offences,F90 Miscellaneous offences,2,Capel Sound,3940,2013,350000.0
2025,2013,Melbourne,3053,Carlton,F Other offences,F30 Other government regulatory offences,1,Carlton,3053,2013,1002500.0
2026,2013,Melbourne,3053,Carlton,F Other offences,F90 Miscellaneous offences,3,Carlton,3053,2013,1002500.0
2101,2013,Kingston,3197,Carrum,F Other offences,F20 Transport regulation offences,1,Carrum,3197,2013,510000.0
2120,2013,Frankston,3201,Carrum Downs,F Other offences,F30 Other government regulatory offences,2,Carrum Downs,3201,2013,330000.0
2137,2013,Glenelg,3311,Casterton,F Other offences,F30 Other government regulatory offences,1,Casterton,3311,2013,97500.0
2156,2013,Mount Alexander,3450,Castlemaine,F Other offences,F30 Other government regulatory offences,1,Castlemaine,3450,2013,372500.0
2157,2013,Mount Alexander,3450,Castlemaine,F Other offences,F90 Miscellaneous offences,1,Castlemaine,3450,2013,372500.0
2172,2013,Glen Eira,3162,Caulfield,F Other offences,F20 Transport regulation offences,4,Caulfield,3162,2013,1172500.0
2190,2013,Glen Eira,3161,Caulfield North,F Other offences,F30 Other government regulatory offences,2,Caulfield North,3161,2013,1415000.0
2207,2013,Glen Eira,3162,Caulfield South,F Other offences,F30 Other government regulatory offences,5,Caulfield South,3162,2013,1050000.0
2208,2013,Glen Eira,3162,Caulfield South,F Other offences,F90 Miscellaneous offences,1,Caulfield South,3162,2013,1050000.0
2240,2013,Buloke,3525,Charlton,F Other offences,F30 Other government regulatory offences,1,Charlton,3525,2013,120000.0
2258,2013,Kingston,3196,Chelsea,F Other offences,F20 Transport regulation offences,4,Chelsea,3196,2013,577500.0
2259,2013,Kingston,3196,Chelsea,F Other offences,F90 Miscellaneous offences,1,Chelsea,3196,2013,577500.0
2275,2013,Kingston,3196,Chelsea Heights,F Other offences,F30 Other government regulatory offences,5,Chelsea Heights,3196,2013,465000.0
2307,2013,Kingston,3192,Cheltenham,F Other offences,F30 Other government regulatory offences,1,Cheltenham,3192,2013,695000.0
2348,2013,Yarra Ranges,3116,Chirnside Park,F Other offences,F20 Transport regulation offences,1,Chirnside Park,3116,2013,450000.0
2349,2013,Yarra Ranges,3116,Chirnside Park,F Other offences,F30 Other government regulatory offences,1,Chirnside Park,3116,2013,450000.0
2368,2013,Latrobe,3842,Churchill,F Other offences,F90 Miscellaneous offences,1,Churchill,3842,2013,182000.0
2404,2013,Monash,3168,Clayton,F Other offences,F20 Transport regulation offences,1,Clayton,3168,2013,645000.0
2405,2013,Monash,3168,Clayton,F Other offences,F30 Other government regulatory offences,1,Clayton,3168,2013,645000.0
2425,2013,Kingston,3169,Clayton South,F Other offences,F20 Transport regulation offences,3,Clayton South,3169,2013,522500.0
2426,2013,Kingston,3169,Clayton South,F Other offences,F30 Other government regulatory offences,2,Clayton South,3169,2013,522500.0
2427,2013,Kingston,3169,Clayton South,F Other offences,F90 Miscellaneous offences,2,Clayton South,3169,2013,522500.0
2456,2013,Yarra,3068,Clifton Hill,F Other offences,F20 Transport regulation offences,2,Clifton Hill,3068,2013,867000.0
2457,2013,Yarra,3068,Clifton Hill,F Other offences,F90 Miscellaneous offences,1,Clifton Hill,3068,2013,867000.0
2473,2013,Greater Geelong,3222,Clifton Springs,F Other offences,F90 Miscellaneous offences,1,Clifton Springs,3222,2013,336000.0
2542,2013,Moira,3644,Cobram,F Other offences,F30 Other government regulatory offences,1,Cobram,3644,2013,218000.0
2562,2013,Merri-bek,3058,Coburg,F Other offences,F20 Transport regulation offences,3,Coburg,3058,2013,633000.0
2563,2013,Merri-bek,3058,Coburg,F Other offences,F90 Miscellaneous offences,3,Coburg,3058,2013,633000.0
2628,2013,Colac-Otway,3250,Colac,F Other offences,F20 Transport regulation offences,1,Colac,3250,2013,226500.0
2629,2013,Colac-Otway,3250,Colac,F Other offences,F30 Other government regulatory offences,2,Colac,3250,2013,226500.0
2630,2013,Colac-Otway,3250,Colac,F Other offences,F90 Miscellaneous offences,23,Colac,3250,2013,226500.0
2658,2013,Southern Grampians,3315,Coleraine,F Other offences,F30 Other government regulatory offences,2,Coleraine,3315,2013,118000.0
2659,2013,Southern Grampians,3315,Coleraine,F Other offences,F90 Miscellaneous offences,1,Coleraine,3315,2013,118000.0
2678,2013,Yarra,3066,Collingwood,F Other offences,F30 Other government regulatory offences,3,Collingwood,3066,2013,741000.0
2705,2013,Hume,3048,Coolaroo,F Other offences,F20 Transport regulation offences,2,Coolaroo,3048,2013,290000.0
2706,2013,Hume,3048,Coolaroo,F Other offences,F30 Other government regulatory offences,2,Coolaroo,3048,2013,290000.0
2724,2013,Bass Coast,3984,Corinella,F Other offences,F20 Transport regulation offences,1,Corinella,3984,2013,330000.0
2742,2013,Greater Geelong,3214,Corio,F Other offences,F20 Transport regulation offences,1,Corio,3214,2013,230000.0
2743,2013,Greater Geelong,3214,Corio,F Other offences,F30 Other government regulatory offences,1,Corio,3214,2013,230000.0
2744,2013,Greater Geelong,3214,Corio,F Other offences,F90 Miscellaneous offences,1,Corio,3214,2013,230000.0
2783,2013,Bass Coast,3922,Cowes,F Other offences,F30 Other government regulatory offences,2,Cowes,3922,2013,385000.0
2802,2013,Hume,3064,Craigieburn,F Other offences,F10 Regulatory driving offences,1,Craigieburn,3064,2013,360000.0
2803,2013,Hume,3064,Craigieburn,F Other offences,F20 Transport regulation offences,1,Craigieburn,3064,2013,360000.0
2804,2013,Hume,3064,Craigieburn,F Other offences,F90 Miscellaneous offences,1,Craigieburn,3064,2013,360000.0
2824,2013,Casey,3977,Cranbourne,F Other offences,F20 Transport regulation offences,1,Cranbourne,3977,2013,315000.0
2825,2013,Casey,3977,Cranbourne,F Other offences,F30 Other government regulatory offences,3,Cranbourne,3977,2013,315000.0
2826,2013,Casey,3977,Cranbourne,F Other offences,F90 Miscellaneous offences,1,Cranbourne,3977,2013,315000.0
2845,2013,Casey,3977,Cranbourne East,F Other offences,F10 Regulatory driving offences,1,Cranbourne East,3977,2013,390000.0
2895,2013,Casey,3977,Cranbourne West,F Other offences,F30 Other government regulatory offences,1,Cranbourne West,3977,2013,330000.0
2927,2013,Hepburn,3363,Creswick,F Other offences,F90 Miscellaneous offences,1,Creswick,3363,2013,245000.0
2961,2013,Maroondah,3136,Croydon,F Other offences,F20 Transport regulation offences,9,Croydon,3136,2013,470000.0
2962,2013,Maroondah,3136,Croydon,F Other offences,F30 Other government regulatory offences,3,Croydon,3136,2013,470000.0
2963,2013,Maroondah,3136,Croydon,F Other offences,F90 Miscellaneous offences,3,Croydon,3136,2013,470000.0
3040,2013,Bass Coast,3992,Dalyston,F Other offences,F90 Miscellaneous offences,1,Dalyston,3992,2013,245000.0
3058,2013,Greater Dandenong,3175,Dandenong,F Other offences,F20 Transport regulation offences,10,Dandenong,3175,2013,405000.0
3059,2013,Greater Dandenong,3175,Dandenong,F Other offences,F30 Other government regulatory offences,30,Dandenong,3175,2013,405000.0
3060,2013,Greater Dandenong,3175,Dandenong,F Other offences,F90 Miscellaneous offences,3,Dandenong,3175,2013,405000.0
3079,2013,Greater Dandenong,3175,Dandenong North,F Other offences,F90 Miscellaneous offences,1,Dandenong North,3175,2013,390000.0
3228,2013,Nillumbik,3089,Diamond Creek,F Other offences,F20 Transport regulation offences,1,Diamond Creek,3089,2013,513000.0
3252,2013,Melton,3427,Diggers Rest,F Other offences,F20 Transport regulation offences,1,Diggers Rest,3427,2013,280000.0
3284,2013,Kingston,3172,Dingley Village,F Other offences,F30 Other government regulatory offences,6,Dingley Village,3172,2013,553500.0
3285,2013,Kingston,3172,Dingley Village,F Other offences,F90 Miscellaneous offences,1,Dingley Village,3172,2013,553500.0
3322,2013,Manningham,3108,Doncaster,F Other offences,F30 Other government regulatory offences,1,Doncaster,3108,2013,850000.0
3353,2013,Whittlesea,3064,Donnybrook,F Other offences,F90 Miscellaneous offences,1,Donnybrook,3064,2013,
3371,2013,Manningham,3111,Donvale,F Other offences,F90 Miscellaneous offences,2,Donvale,3111,2013,735000.0
3395,2013,Whittlesea,3754,Doreen,F Other offences,F30 Other government regulatory offences,2,Doreen,3754,2013,415000.0
3396,2013,Whittlesea,3754,Doreen,F Other offences,F90 Miscellaneous offences,3,Doreen,3754,2013,415000.0
3415,2013,Casey,3177,Doveton,F Other offences,F20 Transport regulation offences,1,Doveton,3177,2013,302000.0
3433,2013,Mornington Peninsula,3936,Dromana,F Other offences,F30 Other government regulatory offences,5,Dromana,3936,2013,462000.0
3451,2013,Baw Baw,3818,Drouin,F Other offences,F90 Miscellaneous offences,1,Drouin,3818,2013,300000.0
3506,2013,East Gippsland,3878,Eagle Point,F Other offences,F90 Miscellaneous offences,1,Eagle Point,3878,2013,227000.0
3526,2013,Greater Bendigo,3556,Eaglehawk,F Other offences,F20 Transport regulation offences,2,Eaglehawk,3556,2013,264000.0
3527,2013,Greater Bendigo,3556,Eaglehawk,F Other offences,F30 Other government regulatory offences,1,Eaglehawk,3556,2013,264000.0
3528,2013,Greater Bendigo,3556,Eaglehawk,F Other offences,F90 Miscellaneous offences,1,Eaglehawk,3556,2013,264000.0
3560,2013,East Gippsland,3875,East Bairnsdale,F Other offences,F90 Miscellaneous offences,1,East Bairnsdale,3875,2013,226000.0
3575,2013,Greater Bendigo,3550,East Bendigo,F Other offences,F30 Other government regulatory offences,1,East Bendigo,3550,2013,285000.0
3611,2013,Melbourne,3002,East Melbourne,F Other offences,F20 Transport regulation offences,2,East Melbourne,3002,2013,1790000.0
3612,2013,Melbourne,3002,East Melbourne,F Other offences,F30 Other government regulatory offences,3,East Melbourne,3002,2013,1790000.0
3613,2013,Melbourne,3002,East Melbourne,F Other offences,F90 Miscellaneous offences,2,East Melbourne,3002,2013,1790000.0
3648,2013,Campaspe,3564,Echuca,F Other offences,F30 Other government regulatory offences,2,Echuca,3564,2013,285000.0
3649,2013,Campaspe,3564,Echuca,F Other offences,F90 Miscellaneous offences,1,Echuca,3564,2013,285000.0
3673,2013,Kingston,3196,Edithvale,F Other offences,F30 Other government regulatory offences,1,Edithvale,3196,2013,615000.0
3743,2013,Nillumbik,3095,Eltham,F Other offences,F20 Transport regulation offences,2,Eltham,3095,2013,631500.0
3779,2013,Port Phillip,3184,Elwood,F Other offences,F30 Other government regulatory offences,1,Elwood,3184,2013,1350000.0
3820,2013,Casey,3802,Endeavour Hills,F Other offences,F90 Miscellaneous offences,6,Endeavour Hills,3802,2013,400000.0
3839,2013,Whittlesea,3076,Epping,F Other offences,F20 Transport regulation offences,1,Epping,3076,2013,366500.0
3840,2013,Whittlesea,3076,Epping,F Other offences,F30 Other government regulatory offences,1,Epping,3076,2013,366500.0
3841,2013,Whittlesea,3076,Epping,F Other offences,F90 Miscellaneous offences,1,Epping,3076,2013,366500.0
3873,2013,Moonee Valley,3040,Essendon,F Other offences,F20 Transport regulation offences,5,Essendon,3040,2013,870000.0
3874,2013,Moonee Valley,3040,Essendon,F Other offences,F30 Other government regulatory offences,3,Essendon,3040,2013,870000.0
4012,2013,Merri-bek,3060,Fawkner,F Other offences,F20 Transport regulation offences,1,Fawkner,3060,2013,410000.0
4013,2013,Merri-bek,3060,Fawkner,F Other offences,F30 Other government regulatory offences,1,Fawkner,3060,2013,410000.0
4014,2013,Merri-bek,3060,Fawkner,F Other offences,F90 Miscellaneous offences,3,Fawkner,3060,2013,410000.0
4033,2013,Knox,3156,Ferntree Gully,F Other offences,F20 Transport regulation offences,4,Ferntree Gully,3156,2013,451000.0
4034,2013,Knox,3156,Ferntree Gully,F Other offences,F30 Other government regulatory offences,5,Ferntree Gully,3156,2013,451000.0
4067,2013,Yarra,3065,Fitzroy,F Other offences,F10 Regulatory driving offences,1,Fitzroy,3065,2013,945000.0
4068,2013,Yarra,3065,Fitzroy,F Other offences,F30 Other government regulatory offences,2,Fitzroy,3065,2013,945000.0
4069,2013,Yarra,3065,Fitzroy,F Other offences,F90 Miscellaneous offences,3,Fitzroy,3065,2013,945000.0
4125,2013,Moonee Valley,3031,Flemington,F Other offences,F20 Transport regulation offences,1,Flemington,3031,2013,735500.0
4126,2013,Moonee Valley,3031,Flemington,F Other offences,F30 Other government regulatory offences,1,Flemington,3031,2013,735500.0
4127,2013,Moonee Valley,3031,Flemington,F Other offences,F90 Miscellaneous offences,1,Flemington,3031,2013,735500.0
4154,2013,Greater Bendigo,3550,Flora Hill,F Other offences,F90 Miscellaneous offences,1,Flora Hill,3550,2013,310000.0
4180,2013,Maribyrnong,3011,Footscray,F Other offences,F20 Transport regulation offences,5,Footscray,3011,2013,600000.0
4181,2013,Maribyrnong,3011,Footscray,F Other offences,F30 Other government regulatory offences,3,Footscray,3011,2013,600000.0
4182,2013,Maribyrnong,3011,Footscray,F Other offences,F90 Miscellaneous offences,4,Footscray,3011,2013,600000.0
4200,2013,Whitehorse,3131,Forest Hill,F Other offences,F20 Transport regulation offences,1,Forest Hill,3131,2013,650500.0
4233,2013,Frankston,3199,Frankston,F Other offences,F10 Regulatory driving offences,1,Frankston,3199,2013,350000.0
4234,2013,Frankston,3199,Frankston,F Other offences,F20 Transport regulation offences,3,Frankston,3199,2013,350000.0
4235,2013,Frankston,3199,Frankston,F Other offences,F30 Other government regulatory offences,7,Frankston,3199,2013,350000.0
4236,2013,Frankston,3199,Frankston,F Other offences,F90 Miscellaneous offences,12,Frankston,3199,2013,350000.0
4255,2013,Frankston,3200,Frankston North,F Other offences,F90 Miscellaneous offences,4,Frankston North,3200,2013,255000.0
4330,2013,Greater Geelong,3220,Geelong,F Other offences,F20 Transport regulation offences,1,Geelong,3219,2013,500000.0
4331,2013,Greater Geelong,3220,Geelong,F Other offences,F30 Other government regulatory offences,10,Geelong,3219,2013,500000.0
4332,2013,Greater Geelong,3220,Geelong,F Other offences,F90 Miscellaneous offences,2,Geelong,3219,2013,500000.0
4349,2013,Greater Geelong,3218,Geelong West,F Other offences,F30 Other government regulatory offences,1,Geelong West,3218,2013,440000.0
4364,2013,Cardinia,3783,Gembrook,F Other offences,F20 Transport regulation offences,2,Gembrook,3783,2013,344000.0
4365,2013,Cardinia,3783,Gembrook,F Other offences,F90 Miscellaneous offences,1,Gembrook,3783,2013,344000.0
4382,2013,Macedon Ranges,3437,Gisborne,F Other offences,F30 Other government regulatory offences,2,Gisborne,3437,2013,496000.0
4400,2013,Hume,3043,Gladstone Park,F Other offences,F20 Transport regulation offences,1,Gladstone Park,3043,2013,392500.0
4417,2013,Glen Eira,3163,Glen Huntly,F Other offences,F20 Transport regulation offences,2,Glen Huntly,3163,2013,977500.0
4418,2013,Glen Eira,3163,Glen Huntly,F Other offences,F90 Miscellaneous offences,1,Glen Huntly,3163,2013,977500.0
4454,2013,Stonnington,3146,Glen Iris,F Other offences,F30 Other government regulatory offences,1,Glen Iris,3146,2013,1310000.0
4455,2013,Boroondara,3146,Glen Iris,F Other offences,F90 Miscellaneous offences,1,Glen Iris,3146,2013,1310000.0
4475,2013,Monash,3150,Glen Waverley,F Other offences,F30 Other government regulatory offences,1,Glen Waverley,3150,2013,815000.0
4476,2013,Monash,3150,Glen Waverley,F Other offences,F90 Miscellaneous offences,1,Glen Waverley,3150,2013,815000.0
4503,2013,Wangaratta,3675,Glenrowan,F Other offences,F10 Regulatory driving offences,1,Glenrowan,3675,2013,230000.0
4521,2013,Merri-bek,3046,Glenroy,F Other offences,F20 Transport regulation offences,1,Glenroy,3046,2013,454000.0
4548,2013,Greater Bendigo,3555,Golden Square,F Other offences,F20 Transport regulation offences,1,Golden Square,3555,2013,295000.0
4562,2013,Mansfield,3723,Goughs Bay,F Other offences,F20 Transport regulation offences,3,Goughs Bay,3723,2013,257500.0
4563,2013,Mansfield,3723,Goughs Bay,F Other offences,F90 Miscellaneous offences,1,Goughs Bay,3723,2013,257500.0
4617,2013,Banyule,3088,Greensborough,F Other offences,F20 Transport regulation offences,2,Greensborough,3088,2013,534000.0
4618,2013,Banyule,3088,Greensborough,F Other offences,F90 Miscellaneous offences,1,Greensborough,3088,2013,534000.0
4673,2013,Merri-bek,3046,Hadfield,F Other offences,F20 Transport regulation offences,1,Hadfield,3046,2013,461500.0
4674,2013,Merri-bek,3046,Hadfield,F Other offences,F30 Other government regulatory offences,1,Hadfield,3046,2013,461500.0
4693,2013,Casey,3803,Hallam,F Other offences,F20 Transport regulation offences,1,Hallam,3803,2013,362500.0
4723,2013,Southern Grampians,3300,Hamilton,F Other offences,F30 Other government regulatory offences,1,Hamilton,3300,2013,192500.0
4724,2013,Southern Grampians,3300,Hamilton,F Other offences,F90 Miscellaneous offences,2,Hamilton,3300,2013,192500.0
4742,2013,Greater Geelong,3215,Hamlyn Heights,F Other offences,F90 Miscellaneous offences,1,Hamlyn Heights,3215,2013,363500.0
4760,2013,Bayside,3188,Hampton,F Other offences,F90 Miscellaneous offences,1,Hampton,3188,2013,1270000.0
4810,2013,Mount Alexander,3453,Harcourt,F Other offences,F90 Miscellaneous offences,1,Harcourt,3453,2013,309000.0
4843,2013,Mornington Peninsula,3915,Hastings,F Other offences,F30 Other government regulatory offences,1,Hastings,3915,2013,345000.0
4844,2013,Mornington Peninsula,3915,Hastings,F Other offences,F90 Miscellaneous offences,2,Hastings,3915,2013,345000.0
4863,2013,Boroondara,3122,Hawthorn,F Other offences,F30 Other government regulatory offences,10,Hawthorn,3122,2013,1575000.0
4941,2013,Maroondah,3135,Heathmont,F Other offences,F20 Transport regulation offences,1,Heathmont,3135,2013,589000.0
4958,2013,Banyule,3084,Heidelberg,F Other offences,F10 Regulatory driving offences,1,Heidelberg,3084,2013,772500.0
