,Year,Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Subgroup,Offence Count,locality,Median 2013,Median 2014,Median 2015,Median 2016,Median 2017,Median 2018,Median 2019,Median 2020,Median 2021,Median 2022
3544,2022,Bayside,3193,Black Rock,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Black Rock,1225000.0,1400000.0,1545000.0,1745000.0,2017500.0,2023000.0,1793000.0,1900000.0,2547500.0,2925000.0
3614,2022,Benalla,3672,Benalla,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,2,Benalla,228000.0,235500.0,222500.0,231500.0,250000.0,284000.0,290000.0,302000.0,394000.0,415000.0
3615,2022,Benalla,3672,Benalla,F Other offences,F90 Miscellaneous offences,F94 Dangerous substance offences,1,Benalla,228000.0,235500.0,222500.0,231500.0,250000.0,284000.0,290000.0,302000.0,394000.0,415000.0
3630,2022,Benalla,3673,Samaria,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,6,,,,,,,,,,,
3670,2022,Benalla,3725,Goorambat,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,,,,,,,,,,,
3736,2022,Boroondara,3101,Kew,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,Kew,1751000.0,1950000.0,2080000.0,2207500.0,2320000.0,2385000.0,2345000.0,2253000.0,2752500.0,2300000.0
3815,2022,Boroondara,3103,Balwyn,F Other offences,F30 Other government regulatory offences,F36 Prostitution offences,1,Balwyn,1530000.0,1780000.0,2210000.0,2180000.0,2340000.0,2420000.0,2385000.0,2260000.0,2750000.0,2716500.0
3816,2022,Boroondara,3103,Balwyn,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Balwyn,1530000.0,1780000.0,2210000.0,2180000.0,2340000.0,2420000.0,2385000.0,2260000.0,2750000.0,2716500.0
3939,2022,Boroondara,3122,Hawthorn,F Other offences,F20 Transport regulation offences,F21 Public transport,3,Hawthorn,1575000.0,1606500.0,1916500.0,2245000.0,2650000.0,2506500.0,2200000.0,2500000.0,2830000.0,2485000.0
3982,2022,Boroondara,3123,Hawthorn East,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Hawthorn East,1247500.0,1554000.0,1850000.0,1890000.0,2350000.0,2221500.0,2087500.0,2383000.0,2275000.0,1791500.0
4033,2022,Boroondara,3124,Camberwell,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Camberwell,1382000.0,1655000.0,1912500.0,2090000.0,2300000.0,2155000.0,2070000.0,2085000.0,2563500.0,2403000.0
4034,2022,Boroondara,3124,Camberwell,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,Camberwell,1382000.0,1655000.0,1912500.0,2090000.0,2300000.0,2155000.0,2070000.0,2085000.0,2563500.0,2403000.0
4248,2022,Brimbank,3020,Albion,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Albion,379000.0,432000.0,481000.0,593000.0,730000.0,755000.0,675000.0,727500.0,830000.0,785000.0
4306,2022,Brimbank,3020,Sunshine,F Other offences,F20 Transport regulation offences,F21 Public transport,3,Sunshine,435000.0,483500.0,530500.0,675000.0,765000.0,748500.0,715000.0,750000.0,870000.0,945000.0
4307,2022,Brimbank,3020,Sunshine,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,4,Sunshine,435000.0,483500.0,530500.0,675000.0,765000.0,748500.0,715000.0,750000.0,870000.0,945000.0
4308,2022,Brimbank,3020,Sunshine,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,3,Sunshine,435000.0,483500.0,530500.0,675000.0,765000.0,748500.0,715000.0,750000.0,870000.0,945000.0
4309,2022,Brimbank,3020,Sunshine,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,Sunshine,435000.0,483500.0,530500.0,675000.0,765000.0,748500.0,715000.0,750000.0,870000.0,945000.0
4363,2022,Brimbank,3020,Sunshine North,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Sunshine North,400000.0,425500.0,495000.0,560000.0,653000.0,663000.0,635000.0,675000.0,720500.0,734500.0
4364,2022,Brimbank,3020,Sunshine North,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Sunshine North,400000.0,425500.0,495000.0,560000.0,653000.0,663000.0,635000.0,675000.0,720500.0,734500.0
4415,2022,Brimbank,3020,Sunshine West,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Sunshine West,384500.0,395000.0,450000.0,520000.0,639500.0,635000.0,635000.0,657000.0,745000.0,780000.0
4416,2022,Brimbank,3020,Sunshine West,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Sunshine West,384500.0,395000.0,450000.0,520000.0,639500.0,635000.0,635000.0,657000.0,745000.0,780000.0
4586,2022,Brimbank,3021,St Albans,F Other offences,F20 Transport regulation offences,F21 Public transport,1,St Albans,350000.0,373500.0,428000.0,500000.0,610000.0,626500.0,591000.0,600000.0,685000.0,702500.0
4587,2022,Brimbank,3021,St Albans,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,3,St Albans,350000.0,373500.0,428000.0,500000.0,610000.0,626500.0,591000.0,600000.0,685000.0,702500.0
4588,2022,Brimbank,3021,St Albans,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,2,St Albans,350000.0,373500.0,428000.0,500000.0,610000.0,626500.0,591000.0,600000.0,685000.0,702500.0
4589,2022,Brimbank,3021,St Albans,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,St Albans,350000.0,373500.0,428000.0,500000.0,610000.0,626500.0,591000.0,600000.0,685000.0,702500.0
4629,2022,Brimbank,3022,Ardeer,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,Ardeer,330000.0,360000.0,381500.0,517500.0,595000.0,629000.0,572000.0,615000.0,719000.0,737500.0
4671,2022,Brimbank,3023,Cairnlea,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,2,Cairnlea,480000.0,545000.0,540000.0,608500.0,710000.0,734000.0,752500.0,807500.0,850000.0,781000.0
4727,2022,Brimbank,3023,Deer Park,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,Deer Park,348000.0,365000.0,390000.0,441000.0,552500.0,580000.0,550000.0,580000.0,630000.0,648000.0
4728,2022,Brimbank,3023,Deer Park,F Other offences,F30 Other government regulatory offences,F36 Prostitution offences,2,Deer Park,348000.0,365000.0,390000.0,441000.0,552500.0,580000.0,550000.0,580000.0,630000.0,648000.0
4729,2022,Brimbank,3023,Deer Park,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,2,Deer Park,348000.0,365000.0,390000.0,441000.0,552500.0,580000.0,550000.0,580000.0,630000.0,648000.0
4773,2022,Brimbank,3026,Derrimut,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,3,Derrimut,417000.0,435000.0,466000.0,530000.0,635000.0,615000.0,649000.0,658000.0,715000.0,747000.0
4837,2022,Brimbank,3036,Keilor North,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,3,,,,,,,,,,,
4952,2022,Brimbank,3037,Sydenham,F Other offences,F30 Other government regulatory offences,F32 Commercial regulation offences,1,Sydenham,425000.0,415000.0,440000.0,505000.0,590000.0,620000.0,599500.0,635000.0,706000.0,675000.0
5064,2022,Brimbank,3038,Taylors Lakes,F Other offences,F20 Transport regulation offences,F21 Public transport,2,Taylors Lakes,490000.0,510000.0,561500.0,635000.0,720000.0,763500.0,750000.0,777500.0,880000.0,908500.0
5099,2022,Brimbank,3042,Keilor Park,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Keilor Park,455000.0,512500.0,565000.0,650000.0,741000.0,770000.0,704000.0,735000.0,820500.0,950000.0
5127,2022,Brimbank,3043,Tullamarine,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Tullamarine,395000.0,412000.0,472500.0,530000.0,655000.0,665500.0,612000.0,640000.0,757500.0,845000.0
5280,2022,Campaspe,3559,Gobarup,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,,,,,,,,,,,
5339,2022,Campaspe,3561,Rochester,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Rochester,189500.0,215000.0,235000.0,239000.0,242500.0,236000.0,255000.0,237000.0,350000.0,385000.0
5416,2022,Campaspe,3564,Echuca,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,2,Echuca,285000.0,285000.0,300000.0,310000.0,320000.0,365000.0,370000.0,412000.0,468000.0,526000.0
5423,2022,Campaspe,3564,Echuca Village,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,,,,,,,,,,,
5510,2022,Campaspe,3612,Waranga Shores,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,,,,,,,,,,,
5560,2022,Campaspe,3620,Kyabram,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Kyabram,237000.0,235000.0,240000.0,234000.0,239000.0,261000.0,263000.0,280000.0,319500.0,395000.0
5561,2022,Campaspe,3620,Kyabram,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,2,Kyabram,237000.0,235000.0,240000.0,234000.0,239000.0,261000.0,263000.0,280000.0,319500.0,395000.0
5694,2022,Cardinia,3781,Cockatoo,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,Cockatoo,355000.0,365000.0,385500.0,430000.0,539500.0,591000.0,580000.0,610000.0,730500.0,850000.0
5880,2022,Cardinia,3809,Officer,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,Officer,342000.0,339000.0,375000.0,440000.0,480000.0,548000.0,540000.0,582000.0,650000.0,720000.0
5958,2022,Cardinia,3810,Pakenham,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Pakenham,335000.0,350000.0,367000.0,400000.0,470000.0,520000.0,485000.0,525000.0,600000.0,655000.0
5959,2022,Cardinia,3810,Pakenham,F Other offences,F20 Transport regulation offences,F24 Pedestrian offences,1,Pakenham,335000.0,350000.0,367000.0,400000.0,470000.0,520000.0,485000.0,525000.0,600000.0,655000.0
5960,2022,Cardinia,3810,Pakenham,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Pakenham,335000.0,350000.0,367000.0,400000.0,470000.0,520000.0,485000.0,525000.0,600000.0,655000.0
5961,2022,Cardinia,3810,Pakenham,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,Pakenham,335000.0,350000.0,367000.0,400000.0,470000.0,520000.0,485000.0,525000.0,600000.0,655000.0
6275,2022,Cardinia,3984,Lang Lang,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Lang Lang,285000.0,295000.0,316500.0,355000.0,390000.0,475000.0,495000.0,540000.0,657000.0,712500.0
6475,2022,Casey,3803,Hallam,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,3,Hallam,362500.0,380000.0,424000.0,458500.0,580000.0,630000.0,550000.0,600000.0,700000.0,720000.0
6476,2022,Casey,3803,Hallam,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,Hallam,362500.0,380000.0,424000.0,458500.0,580000.0,630000.0,550000.0,600000.0,700000.0,720000.0
6510,2022,Casey,3804,Narre Warren North,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Narre Warren North,685000.0,822500.0,773000.0,900000.0,1108000.0,1180000.0,1075000.0,1185000.0,1430000.0,1467500.0
6571,2022,Casey,3805,Narre Warren,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Narre Warren,370000.0,386000.0,430000.0,486500.0,590000.0,614000.0,588000.0,610000.0,700000.0,768000.0
6572,2022,Casey,3805,Narre Warren,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Narre Warren,370000.0,386000.0,430000.0,486500.0,590000.0,614000.0,588000.0,610000.0,700000.0,768000.0
6573,2022,Casey,3805,Narre Warren,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Narre Warren,370000.0,386000.0,430000.0,486500.0,590000.0,614000.0,588000.0,610000.0,700000.0,768000.0
6629,2022,Casey,3805,Narre Warren South,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Narre Warren South,410000.0,440000.0,476000.0,530000.0,620000.0,636500.0,625000.0,660000.0,750000.0,806500.0
6680,2022,Casey,3806,Berwick,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Berwick,453000.0,487500.0,535000.0,583000.0,670000.0,691000.0,672000.0,700000.0,830000.0,862500.0
6681,2022,Casey,3806,Berwick,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Berwick,453000.0,487500.0,535000.0,583000.0,670000.0,691000.0,672000.0,700000.0,830000.0,862500.0
6682,2022,Casey,3806,Berwick,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Berwick,453000.0,487500.0,535000.0,583000.0,670000.0,691000.0,672000.0,700000.0,830000.0,862500.0
6762,2022,Casey,3975,Lynbrook,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,Lynbrook,430000.0,460000.0,500000.0,542500.0,595000.0,640000.0,623000.0,660000.0,750000.0,805000.0
6853,2022,Casey,3976,Hampton Park,F Other offences,F30 Other government regulatory offences,F32 Commercial regulation offences,1,Hampton Park,330000.0,337500.0,370000.0,410000.0,505000.0,550000.0,502000.0,538000.0,620000.0,660000.0
6854,2022,Casey,3976,Hampton Park,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Hampton Park,330000.0,337500.0,370000.0,410000.0,505000.0,550000.0,502000.0,538000.0,620000.0,660000.0
6959,2022,Casey,3977,Cranbourne,F Other offences,F20 Transport regulation offences,F21 Public transport,2,Cranbourne,315000.0,331500.0,360000.0,406000.0,510000.0,540000.0,500000.0,510500.0,618000.0,670000.0
6960,2022,Casey,3977,Cranbourne,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Cranbourne,315000.0,331500.0,360000.0,406000.0,510000.0,540000.0,500000.0,510500.0,618000.0,670000.0
6961,2022,Casey,3977,Cranbourne,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Cranbourne,315000.0,331500.0,360000.0,406000.0,510000.0,540000.0,500000.0,510500.0,618000.0,670000.0
7009,2022,Casey,3977,Cranbourne East,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Cranbourne East,390000.0,410000.0,437000.0,460000.0,535000.0,574500.0,567000.0,590000.0,662500.0,720000.0
7142,2022,Casey,3977,Cranbourne West,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Cranbourne West,330000.0,335000.0,350000.0,410000.0,510500.0,540000.0,508000.0,530000.0,625000.0,696000.0
7226,2022,Casey,3978,Clyde,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Clyde,397000.0,406000.0,397000.0,435000.0,430000.0,505000.0,545000.0,575000.0,636000.0,700000.0
7388,2022,Central Goldfields,3465,Alma,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,,,,,,,,,,,
7556,2022,Colac-Otway,3233,Apollo Bay,F Other offences,F20 Transport regulation offences,F22 Aviation regulations offences,1,Apollo Bay,450000.0,457500.0,435000.0,480000.0,545000.0,555000.0,600000.0,710000.0,914500.0,1160000.0
7643,2022,Colac-Otway,3249,Barramunga,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,,,,,,,,,,,
7740,2022,Colac-Otway,3250,Colac,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Colac,226500.0,235000.0,246500.0,259500.0,282500.0,320000.0,315000.0,350000.0,420000.0,517500.0
7741,2022,Colac-Otway,3250,Colac,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Colac,226500.0,235000.0,246500.0,259500.0,282500.0,320000.0,315000.0,350000.0,420000.0,517500.0
7776,2022,Colac-Otway,3250,Elliminyt,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Elliminyt,332000.0,313000.0,318000.0,364000.0,366500.0,385000.0,445000.0,470000.0,511000.0,645000.0
7842,2022,Corangamite,3260,Camperdown,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Camperdown,220000.0,186000.0,218000.0,217500.0,240000.0,235000.0,280000.0,295000.0,362500.0,404000.0
7992,2022,Corangamite,3268,Timboon,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Timboon,184000.0,210000.0,240000.0,215000.0,220000.0,247000.0,260000.0,412500.0,425000.0,460000.0
8116,2022,Darebin,3070,Northcote,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Northcote,818000.0,935000.0,1008500.0,1190000.0,1325000.0,1345000.0,1307500.0,1413000.0,1655000.0,1550000.0
8117,2022,Darebin,3070,Northcote,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,7,Northcote,818000.0,935000.0,1008500.0,1190000.0,1325000.0,1345000.0,1307500.0,1413000.0,1655000.0,1550000.0
