Suburb/Town Name,Postcode,Local Government Area,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,%_crime_change,crime_quartile,%_property_incr
Manor Lakes,3024,Wyndham,148.0,179.0,267.0,312.0,201.0,168.0,222.0,252.0,287.0,294.0,98.58,4.0,94.13
Mitchell Park,3355,Ballarat,39.0,54.0,53.0,59.0,63.0,41.0,72.0,70.0,75.0,76.0,94.63,4.0,107.87
Junortoun,3551,Greater Bendigo,19.0,21.0,27.0,24.0,26.0,17.0,30.0,87.0,29.0,36.0,89.01,4.0,85.82
Leitchville,3567,Gannawarra,9.0,11.0,19.0,15.0,11.0,6.0,18.0,7.0,28.0,17.0,87.91,4.0,201.02
Sea Lake,3533,Buloke,13.0,15.0,7.0,6.0,12.0,11.0,7.0,9.0,12.0,24.0,83.97,4.0,100.0
Skipton,3361,Corangamite,11.0,9.0,10.0,10.0,9.0,15.0,20.0,10.0,19.0,20.0,81.08,4.0,127.42
Diggers Rest,3427,Melton,94.0,152.0,185.0,208.0,176.0,229.0,240.0,117.0,200.0,170.0,80.77,4.0,134.82
Officer,3809,Cardinia,258.0,241.0,289.0,545.0,364.0,507.0,471.0,486.0,478.0,466.0,80.59,4.0,110.53
Elliminyt,3250,Colac-Otway,31.0,47.0,44.0,50.0,49.0,55.0,52.0,31.0,42.0,56.0,80.39,4.0,94.28
Heathcote,3523,Greater Bendigo,60.0,98.0,116.0,73.0,77.0,79.0,124.0,87.0,118.0,107.0,78.2,4.0,119.78
Mount Helen,3350,Ballarat,36.0,45.0,93.0,92.0,82.0,65.0,74.0,57.0,60.0,64.0,77.56,4.0,78.78
Dennington,3280,Warrnambool,18.0,31.0,13.0,23.0,23.0,17.0,30.0,30.0,35.0,32.0,77.35,4.0,96.88
Halls Gap,3381,Northern Grampians,13.0,15.0,17.0,22.0,17.0,18.0,12.0,27.0,18.0,23.0,76.34,4.0,208.94
Bittern,3918,Mornington Peninsula,82.0,82.0,93.0,100.0,124.0,70.0,78.0,60.0,47.0,144.0,75.52,4.0,117.04
West Melbourne,3003,Melbourne,422.0,358.0,422.0,537.0,533.0,647.0,609.0,661.0,745.0,740.0,75.34,4.0,28.84
Fingal,3939,Mornington Peninsula,12.0,14.0,28.0,17.0,34.0,21.0,22.0,10.0,19.0,21.0,74.38,4.0,146.13
Campbells Creek,3451,Mount Alexander,12.0,24.0,20.0,33.0,23.0,30.0,17.0,13.0,26.0,21.0,74.38,4.0,81.94
Wollert,3750,Whittlesea,203.0,268.0,360.0,456.0,383.0,475.0,550.0,569.0,424.0,352.0,73.36,4.0,76.25
Waurn Ponds,3216,Greater Geelong,113.0,166.0,170.0,199.0,204.0,216.0,191.0,158.0,142.0,195.0,72.5,4.0,80.85
Stanhope,3623,Campaspe,11.0,17.0,20.0,13.0,28.0,38.0,33.0,30.0,21.0,19.0,72.07,4.0,48.33
Glengarry,3854,Latrobe,14.0,13.0,17.0,9.0,13.0,14.0,18.0,23.0,13.0,24.0,70.92,4.0,164.52
Invermay Park,3350,Ballarat,24.0,27.0,47.0,95.0,51.0,61.0,52.0,25.0,53.0,41.0,70.54,4.0,91.8
Box Hill South,3128,Whitehorse,197.0,293.0,321.0,252.0,286.0,250.0,355.0,333.0,298.0,336.0,70.52,4.0,84.46
Spring Gully,3550,Greater Bendigo,44.0,55.0,68.0,63.0,77.0,36.0,57.0,56.0,62.0,75.0,70.29,4.0,102.9
East Bendigo,3550,Greater Bendigo,101.0,115.0,93.0,155.0,145.0,220.0,250.0,216.0,136.0,172.0,70.23,4.0,75.96
Clifton Springs,3222,Greater Geelong,69.0,118.0,121.0,128.0,84.0,123.0,127.0,75.0,63.0,117.0,69.46,4.0,120.24
Fitzroy,3065,Yarra,1602.0,1789.0,1856.0,1967.0,1813.0,1769.0,1751.0,1380.0,1326.0,2713.0,69.35,4.0,63.23
Allansford,3277,Warrnambool,23.0,16.0,16.0,10.0,14.0,16.0,22.0,24.0,18.0,39.0,69.26,4.0,102.9
Ironbark,3550,Greater Bendigo,45.0,32.0,55.0,61.0,84.0,67.0,96.0,84.0,67.0,76.0,68.74,4.0,91.34
Quarry Hill,3550,Greater Bendigo,61.0,65.0,64.0,105.0,72.0,81.0,97.0,56.0,77.0,103.0,68.74,4.0,51.95
Botanic Ridge,3977,Casey,57.0,53.0,71.0,71.0,67.0,90.0,96.0,98.0,83.0,96.0,68.3,4.0,77.85
Nerrina,3350,Ballarat,25.0,26.0,43.0,31.0,40.0,29.0,50.0,43.0,48.0,42.0,67.73,4.0,12.09
Rutherglen,3685,Indigo,47.0,33.0,71.0,35.0,50.0,49.0,67.0,51.0,42.0,78.0,65.82,4.0,111.21
Flora Hill,3550,Greater Bendigo,70.0,117.0,122.0,115.0,99.0,95.0,144.0,133.0,114.0,116.0,65.62,4.0,77.42
Riddells Creek,3431,Macedon Ranges,43.0,45.0,54.0,80.0,54.0,69.0,74.0,69.0,53.0,71.0,64.97,4.0,113.89
Cape Paterson,3995,Bass Coast,14.0,45.0,24.0,55.0,60.0,26.0,21.0,38.0,32.0,23.0,63.83,4.0,181.31
Cranbourne East,3977,Casey,298.0,351.0,427.0,569.0,424.0,540.0,597.0,474.0,452.0,486.0,63.07,4.0,84.62
Meeniyan,3956,South Gippsland,13.0,10.0,7.0,13.0,7.0,10.0,17.0,17.0,10.0,21.0,61.07,4.0,291.96
St Kilda East,3183,Port Phillip,343.0,360.0,453.0,532.0,449.0,1101.0,438.0,441.0,425.0,549.0,60.04,4.0,14.23
Yea,3755,Murrindindi,34.0,37.0,73.0,61.0,40.0,51.0,59.0,49.0,20.0,54.0,58.65,4.0,134.62
Kennington,3550,Greater Bendigo,122.0,135.0,171.0,246.0,210.0,186.0,211.0,207.0,233.0,192.0,57.33,4.0,69.27
Yarram,3971,Wellington,63.0,64.0,75.0,69.0,56.0,68.0,75.0,98.0,77.0,99.0,57.05,4.0,138.16
Ashwood,3147,Monash,221.0,300.0,473.0,347.0,326.0,333.0,427.0,535.0,339.0,346.0,56.54,4.0,81.94
Lyndhurst,3975,Casey,154.0,217.0,254.0,268.0,219.0,202.0,198.0,221.0,286.0,239.0,55.16,4.0,104.09
Marshall,3216,Greater Geelong,42.0,50.0,64.0,150.0,115.0,108.0,92.0,41.0,49.0,65.0,54.63,4.0,86.39
Beveridge,3753,Mitchell,55.0,54.0,105.0,135.0,95.0,98.0,146.0,94.0,85.0,85.0,54.45,4.0,72.73
Eynesbury,3338,Melton,26.0,55.0,49.0,52.0,29.0,16.0,24.0,21.0,29.0,40.0,53.64,4.0,83.1
Kialla,3631,Greater Shepparton,165.0,202.0,253.0,247.0,245.0,191.0,237.0,222.0,269.0,253.0,53.3,4.0,72.92
Strathmerton,3641,Moira,18.0,17.0,10.0,21.0,31.0,36.0,59.0,21.0,25.0,27.0,49.72,4.0,56.02
Hepburn Springs,3461,Hepburn,12.0,6.0,15.0,11.0,26.0,9.0,10.0,8.0,6.0,18.0,49.59,4.0,150.0
Rupanyup,3388,Yarriambiack,10.0,8.0,27.0,9.0,20.0,10.0,15.0,8.0,4.0,15.0,49.5,4.0,193.33
Bandiana,3691,Wodonga,8.0,5.0,16.0,15.0,7.0,8.0,6.0,13.0,10.0,12.0,49.38,4.0,32.6
Jamieson,3723,Mansfield,6.0,6.0,8.0,5.0,9.0,7.0,4.0,8.0,8.0,9.0,49.18,4.0,234.63
Ripponlea,3185,Port Phillip,53.0,57.0,82.0,91.0,70.0,83.0,58.0,57.0,62.0,79.0,48.96,4.0,67.51
Epsom,3551,Greater Bendigo,129.0,167.0,133.0,204.0,125.0,175.0,212.0,147.0,191.0,192.0,48.8,4.0,86.05
Bentleigh,3204,Glen Eira,437.0,485.0,525.0,583.0,745.0,569.0,704.0,572.0,501.0,650.0,48.73,4.0,86.67
Oakleigh East,3166,Monash,154.0,184.0,163.0,195.0,209.0,224.0,199.0,266.0,164.0,229.0,48.67,4.0,72.99
White Hills,3550,Greater Bendigo,93.0,82.0,96.0,130.0,140.0,111.0,144.0,118.0,114.0,138.0,48.34,4.0,83.93
Maldon,3463,Mount Alexander,27.0,23.0,42.0,32.0,20.0,19.0,24.0,19.0,34.0,40.0,47.97,4.0,120.0
Marengo,3233,Colac-Otway,2.0,1.0,2.0,8.0,7.0,0.0,5.0,3.0,2.0,3.0,47.62,4.0,130.0
Tawonga South,3698,Alpine,2.0,2.0,5.0,4.0,2.0,2.0,2.0,5.0,3.0,3.0,47.62,4.0,202.51
Carlton,3053,Melbourne,1126.0,1340.0,1772.0,2064.0,1306.0,1351.0,1421.0,1125.0,1471.0,1652.0,46.71,4.0,59.6
Mount Waverley,3149,Monash,702.0,764.0,814.0,1093.0,1216.0,1045.0,1038.0,879.0,897.0,1017.0,44.87,4.0,84.15
Millgrove,3799,Yarra Ranges,20.0,28.0,36.0,129.0,22.0,37.0,29.0,27.0,26.0,29.0,44.78,4.0,155.51
Carnegie,3163,Glen Eira,394.0,490.0,588.0,625.0,607.0,532.0,541.0,638.0,566.0,570.0,44.66,4.0,67.63
Princes Hill,3054,Yarra,94.0,129.0,96.0,162.0,126.0,122.0,119.0,136.0,130.0,136.0,44.63,4.0,30.09
South Yarra,3141,Stonnington,1319.0,1524.0,1716.0,2147.0,1498.0,1803.0,2259.0,1839.0,1899.0,1907.0,44.58,4.0,22.0
Maddingley,3340,Moorabool,101.0,149.0,149.0,200.0,150.0,195.0,194.0,163.0,148.0,146.0,44.51,4.0,95.89
Stratford,3862,Wellington,45.0,67.0,73.0,49.0,47.0,49.0,41.0,51.0,70.0,65.0,44.35,4.0,101.52
Aireys Inlet,3231,Surf Coast,9.0,29.0,27.0,14.0,31.0,17.0,15.0,19.0,11.0,13.0,43.96,4.0,163.55
Koondrook,3580,Gannawarra,9.0,24.0,23.0,21.0,8.0,13.0,11.0,12.0,10.0,13.0,43.96,4.0,60.68
North Bendigo,3550,Greater Bendigo,135.0,86.0,128.0,155.0,163.0,159.0,191.0,177.0,188.0,194.0,43.67,4.0,91.88
Tarneit,3029,Wyndham,996.0,1052.0,1094.0,1135.0,962.0,926.0,1224.0,1288.0,1385.0,1424.0,42.97,4.0,73.85
Lake Wendouree,3350,Ballarat,122.0,148.0,206.0,194.0,163.0,156.0,241.0,83.0,159.0,174.0,42.59,4.0,62.85
Eagle Point,3878,East Gippsland,14.0,18.0,17.0,27.0,19.0,17.0,15.0,32.0,19.0,20.0,42.55,4.0,85.9
Lovely Banks,3213,Greater Geelong,55.0,86.0,103.0,100.0,121.0,111.0,76.0,85.0,72.0,78.0,41.74,4.0,111.65
Brown Hill,3350,Ballarat,68.0,79.0,95.0,125.0,93.0,117.0,133.0,89.0,103.0,96.0,41.12,4.0,103.23
Nyora,3987,South Gippsland,15.0,24.0,25.0,27.0,19.0,17.0,41.0,36.0,21.0,21.0,39.74,4.0,230.34
Long Gully,3550,Greater Bendigo,216.0,169.0,204.0,288.0,292.0,279.0,309.0,288.0,289.0,300.0,38.87,4.0,118.91
San Remo,3925,Bass Coast,36.0,36.0,28.0,44.0,39.0,42.0,55.0,39.0,34.0,50.0,38.78,4.0,121.34
Clayton South,3169,Kingston,424.0,446.0,438.0,567.0,392.0,511.0,458.0,550.0,653.0,586.0,38.2,4.0,97.61
Mount Beauty,3699,Alpine,13.0,17.0,14.0,5.0,11.0,9.0,15.0,10.0,13.0,18.0,38.17,4.0,222.22
Port Melbourne,3207,Port Phillip,1049.0,1131.0,1362.0,1780.0,1418.0,1679.0,1335.0,1241.0,1375.0,1447.0,37.94,4.0,62.56
Gisborne,3437,Macedon Ranges,145.0,196.0,276.0,276.0,189.0,241.0,238.0,176.0,156.0,200.0,37.9,4.0,126.81
Lancefield,3435,Macedon Ranges,37.0,47.0,58.0,54.0,61.0,111.0,72.0,83.0,74.0,51.0,37.74,4.0,65.56
Lindenow,3865,East Gippsland,8.0,7.0,9.0,5.0,5.0,5.0,1.0,4.0,9.0,11.0,37.04,4.0,126.25
Point Cook,3030,Wyndham,1080.0,1183.0,1165.0,1433.0,1103.0,1144.0,1347.0,1384.0,1269.0,1475.0,36.57,4.0,64.44
Alfredton,3350,Ballarat,247.0,231.0,304.0,437.0,325.0,263.0,272.0,257.0,422.0,337.0,36.42,4.0,93.64
Collingwood,3066,Yarra,950.0,1091.0,1253.0,1361.0,1251.0,1682.0,1663.0,1371.0,1094.0,1291.0,35.89,4.0,73.95
Kangaroo Flat,3555,Greater Bendigo,471.0,465.0,486.0,746.0,550.0,625.0,641.0,606.0,592.0,640.0,35.87,4.0,86.32
Nunawading,3131,Whitehorse,377.0,459.0,424.0,367.0,448.0,552.0,482.0,446.0,386.0,512.0,35.8,4.0,103.14
Bonbeach,3196,Kingston,136.0,156.0,174.0,122.0,145.0,165.0,211.0,125.0,111.0,184.0,35.27,4.0,105.34
Windsor,3181,Stonnington,556.0,636.0,507.0,544.0,511.0,561.0,650.0,555.0,631.0,750.0,34.89,4.0,123.11
Eumemmerring,3177,Casey,116.0,124.0,139.0,204.0,132.0,186.0,185.0,126.0,100.0,155.0,33.59,4.0,119.55
Port Albert,3971,Wellington,15.0,8.0,14.0,6.0,12.0,14.0,7.0,22.0,17.0,20.0,33.11,4.0,99.43
Dallas,3047,Hume,260.0,302.0,287.0,600.0,281.0,226.0,244.0,258.0,168.0,346.0,33.06,4.0,91.07
Leneva,3691,Wodonga,6.0,9.0,4.0,2.0,11.0,19.0,8.0,12.0,12.0,8.0,32.79,4.0,75.66
Kerang,3579,Gannawarra,120.0,103.0,117.0,113.0,138.0,262.0,206.0,202.0,143.0,158.0,31.64,4.0,75.99
Cohuna,3568,Gannawarra,45.0,53.0,51.0,49.0,53.0,57.0,77.0,47.0,50.0,59.0,31.04,4.0,97.84
Chiltern,3683,Indigo,29.0,32.0,34.0,25.0,23.0,33.0,54.0,43.0,30.0,38.0,30.93,4.0,128.57
Seville,3139,Yarra Ranges,36.0,61.0,48.0,114.0,43.0,47.0,69.0,48.0,46.0,47.0,30.47,4.0,102.5
Warragul,3820,Baw Baw,585.0,532.0,657.0,855.0,688.0,794.0,1073.0,754.0,673.0,763.0,30.42,4.0,105.71
Armadale,3143,Stonnington,342.0,430.0,413.0,545.0,358.0,460.0,509.0,401.0,342.0,446.0,30.4,4.0,62.45
Moorabbin,3189,Kingston,443.0,510.0,446.0,611.0,464.0,598.0,607.0,472.0,652.0,574.0,29.56,4.0,111.88
Wedderburn,3518,Loddon,27.0,17.0,46.0,37.0,25.0,47.0,47.0,39.0,47.0,35.0,29.52,4.0,111.04
Research,3095,Nillumbik,28.0,28.0,43.0,67.0,54.0,42.0,43.0,30.0,46.0,36.0,28.47,4.0,80.02
Maidstone,3012,Maribyrnong,447.0,508.0,547.0,525.0,462.0,556.0,570.0,697.0,718.0,574.0,28.41,4.0,94.39
Narre Warren South,3805,Casey,387.0,528.0,649.0,838.0,729.0,799.0,666.0,574.0,486.0,496.0,28.16,4.0,96.71
Braybrook,3019,Maribyrnong,664.0,753.0,811.0,733.0,818.0,896.0,934.0,947.0,1051.0,848.0,27.71,4.0,98.11
Essendon North,3041,Moonee Valley,101.0,113.0,148.0,161.0,113.0,152.0,137.0,119.0,146.0,129.0,27.7,4.0,84.14
Tooradin,3980,Casey,47.0,49.0,77.0,66.0,49.0,79.0,46.0,51.0,68.0,60.0,27.6,4.0,62.98
Cobram,3644,Moira,242.0,188.0,185.0,308.0,300.0,351.0,476.0,382.0,393.0,308.0,27.26,4.0,72.02
Buninyong,3357,Ballarat,70.0,71.0,97.0,119.0,71.0,121.0,123.0,86.0,105.0,89.0,27.1,4.0,115.52
Brunswick West,3055,Merri-bek,503.0,553.0,793.0,733.0,613.0,655.0,593.0,695.0,711.0,639.0,27.03,4.0,71.14
Launching Place,3139,Yarra Ranges,35.0,28.0,46.0,47.0,32.0,60.0,66.0,30.0,42.0,44.0,25.64,4.0,148.48
Kingsbury,3083,Darebin,188.0,188.0,226.0,245.0,256.0,265.0,269.0,201.0,178.0,236.0,25.52,4.0,60.11
Burwood East,3151,Whitehorse,344.0,367.0,365.0,434.0,419.0,395.0,487.0,438.0,349.0,428.0,24.41,4.0,89.64
Raymond Island,3880,East Gippsland,4.0,5.0,4.0,3.0,5.0,10.0,3.0,8.0,6.0,5.0,24.39,4.0,46.05
Queenscliff,3225,Queenscliffe,37.0,52.0,67.0,64.0,48.0,233.0,40.0,57.0,26.0,46.0,24.26,4.0,196.83
Dunolly,3472,Central Goldfields,21.0,15.0,19.0,17.0,25.0,23.0,27.0,24.0,24.0,26.0,23.7,4.0,129.59
Rippleside,3215,Greater Geelong,43.0,70.0,72.0,97.0,65.0,56.0,56.0,56.0,64.0,53.0,23.2,4.0,55.56
Kalorama,3766,Yarra Ranges,13.0,5.0,6.0,21.0,24.0,40.0,16.0,27.0,20.0,16.0,22.9,4.0,154.46
Tullamarine,3043,Hume,620.0,723.0,842.0,916.0,825.0,863.0,957.0,901.0,627.0,762.0,22.9,4.0,113.92
Berwick,3806,Casey,1002.0,1108.0,1444.0,1750.0,1226.0,1383.0,1467.0,1269.0,1165.0,1227.0,22.45,4.0,90.4
Edithvale,3196,Kingston,134.0,164.0,168.0,125.0,125.0,154.0,154.0,146.0,63.0,164.0,22.37,4.0,118.94
Springvale,3171,Greater Dandenong,1222.0,1114.0,1149.0,1321.0,1071.0,1498.0,1633.0,1532.0,1215.0,1489.0,21.85,4.0,104.87
Templestowe Lower,3107,Manningham,208.0,268.0,315.0,359.0,327.0,320.0,345.0,306.0,232.0,252.0,21.14,4.0,116.53
Elmore,3558,Greater Bendigo,24.0,21.0,44.0,24.0,34.0,44.0,69.0,108.0,25.0,29.0,20.75,4.0,125.54
Glen Waverley,3150,Monash,1028.0,1121.0,1156.0,1422.0,1269.0,1170.0,1303.0,1362.0,1284.0,1241.0,20.72,3.0,102.45
Ashburton,3147,Boroondara,367.0,280.0,265.0,333.0,274.0,263.0,396.0,399.0,372.0,443.0,20.7,3.0,122.5
Inglewood,3517,Loddon,29.0,29.0,13.0,21.0,22.0,30.0,16.0,13.0,23.0,35.0,20.62,3.0,165.94
Hampton,3188,Bayside,408.0,361.0,443.0,557.0,444.0,392.0,555.0,498.0,431.0,491.0,20.34,3.0,59.06
Yarraville,3013,Maribyrnong,518.0,540.0,601.0,653.0,601.0,662.0,596.0,643.0,564.0,623.0,20.27,3.0,93.97
St Leonards,3223,Greater Geelong,55.0,124.0,115.0,90.0,83.0,132.0,92.0,136.0,114.0,66.0,19.96,3.0,124.57
Paynesville,3880,East Gippsland,45.0,65.0,62.0,76.0,65.0,54.0,111.0,113.0,76.0,54.0,19.96,3.0,92.58
Cobden,3266,Corangamite,25.0,24.0,31.0,43.0,35.0,20.0,23.0,24.0,28.0,30.0,19.92,3.0,86.46
Golden Square,3555,Greater Bendigo,336.0,282.0,325.0,425.0,390.0,395.0,478.0,382.0,341.0,402.0,19.64,3.0,79.66
Albert Park,3206,Port Phillip,304.0,392.0,396.0,732.0,503.0,496.0,473.0,377.0,352.0,363.0,19.4,3.0,52.65
West Footscray,3012,Maribyrnong,430.0,442.0,478.0,490.0,452.0,429.0,471.0,430.0,581.0,512.0,19.07,3.0,98.92
Oak Park,3046,Merri-bek,136.0,169.0,214.0,229.0,229.0,157.0,140.0,142.0,124.0,161.0,18.37,3.0,146.75
Ferny Creek,3786,Yarra Ranges,11.0,20.0,18.0,21.0,23.0,23.0,25.0,17.0,19.0,13.0,18.02,3.0,105.53
Mildura,3500,Mildura,2314.0,2521.0,2457.0,2590.0,2118.0,2653.0,2633.0,1952.0,2209.0,2728.0,17.89,3.0,94.9
Castlemaine,3450,Mount Alexander,218.0,282.0,238.0,389.0,254.0,208.0,393.0,253.0,295.0,257.0,17.88,3.0,92.75
Heatherton,3202,Kingston,109.0,95.0,118.0,182.0,109.0,126.0,203.0,109.0,104.0,128.0,17.42,3.0,94.05
