Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
2013,Hobsons Bay,3018,Altona,C Drug offences,C10 Drug dealing and trafficking,1,Altona,3018,2013,575000.0
2013,Hobsons Bay,3018,Altona,C Drug offences,C20 Cultivate or manufacture drugs,2,Altona,3018,2013,575000.0
2013,Hobsons Bay,3018,Altona,C Drug offences,C30 Drug use and possession,40,Altona,3018,2013,575000.0
2013,Hobsons Bay,3028,Altona Meadows,C Drug offences,C10 Drug dealing and trafficking,9,Altona Meadows,3028,2013,390000.0
2013,Hobsons Bay,3028,Altona Meadows,C Drug offences,C20 Cultivate or manufacture drugs,14,Altona Meadows,3028,2013,390000.0
2013,Hobsons Bay,3028,Altona Meadows,C Drug offences,C30 Drug use and possession,41,Altona Meadows,3028,2013,390000.0
2013,Hobsons Bay,3025,Altona North,C Drug offences,C10 Drug dealing and trafficking,12,Altona North,3025,2013,510000.0
2013,Hobsons Bay,3025,Altona North,C Drug offences,C20 Cultivate or manufacture drugs,2,Altona North,3025,2013,510000.0
2013,Hobsons Bay,3025,Altona North,C Drug offences,C30 Drug use and possession,44,Altona North,3025,2013,510000.0
2013,Surf Coast,3230,Anglesea,C Drug offences,C20 Cultivate or manufacture drugs,1,Anglesea,3230,2013,550000.0
2013,Colac-Otway,3233,Apollo Bay,C Drug offences,C30 Drug use and possession,9,Apollo Bay,3233,2013,450000.0
2013,Ararat,3377,Ararat,C Drug offences,C10 Drug dealing and trafficking,211,Ararat,3377,2013,180000.0
2013,Ararat,3377,Ararat,C Drug offences,C20 Cultivate or manufacture drugs,2,Ararat,3377,2013,180000.0
2013,Ararat,3377,Ararat,C Drug offences,C30 Drug use and possession,38,Ararat,3377,2013,180000.0
2013,Brimbank,3022,Ardeer,C Drug offences,C10 Drug dealing and trafficking,30,Ardeer,3022,2013,330000.0
2013,Brimbank,3022,Ardeer,C Drug offences,C20 Cultivate or manufacture drugs,5,Ardeer,3022,2013,330000.0
2013,Brimbank,3022,Ardeer,C Drug offences,C30 Drug use and possession,50,Ardeer,3022,2013,330000.0
2013,Stonnington,3143,Armadale,C Drug offences,C10 Drug dealing and trafficking,2,Armadale,3143,2013,1675000.0
2013,Stonnington,3143,Armadale,C Drug offences,C30 Drug use and possession,8,Armadale,3143,2013,1675000.0
2013,Moonee Valley,3032,Ascot Vale,C Drug offences,C10 Drug dealing and trafficking,13,Ascot Vale,3032,2013,735000.0
2013,Moonee Valley,3032,Ascot Vale,C Drug offences,C20 Cultivate or manufacture drugs,7,Ascot Vale,3032,2013,735000.0
2013,Moonee Valley,3032,Ascot Vale,C Drug offences,C30 Drug use and possession,109,Ascot Vale,3032,2013,735000.0
2013,Boroondara,3147,Ashburton,C Drug offences,C10 Drug dealing and trafficking,5,Ashburton,3147,2013,1000000.0
2013,Boroondara,3147,Ashburton,C Drug offences,C30 Drug use and possession,19,Ashburton,3147,2013,1000000.0
2013,Monash,3147,Ashwood,C Drug offences,C30 Drug use and possession,4,Ashwood,3147,2013,775000.0
2013,Kingston,3195,Aspendale,C Drug offences,C10 Drug dealing and trafficking,1,Aspendale,3195,2013,620000.0
2013,Kingston,3195,Aspendale,C Drug offences,C30 Drug use and possession,22,Aspendale,3195,2013,620000.0
2013,Kingston,3195,Aspendale Gardens,C Drug offences,C10 Drug dealing and trafficking,1,Aspendale Gardens,3195,2013,586500.0
2013,Kingston,3195,Aspendale Gardens,C Drug offences,C30 Drug use and possession,5,Aspendale Gardens,3195,2013,586500.0
2013,Hume,3049,Attwood,C Drug offences,C30 Drug use and possession,2,Attwood,3049,2013,540000.0
2013,Strathbogie,3664,Avenel,C Drug offences,C30 Drug use and possession,1,Avenel,3664,2013,231000.0
2013,Moonee Valley,3034,Avondale Heights,C Drug offences,C10 Drug dealing and trafficking,7,Avondale Heights,3034,2013,532500.0
2013,Moonee Valley,3034,Avondale Heights,C Drug offences,C30 Drug use and possession,35,Avondale Heights,3034,2013,532500.0
2013,Cardinia,3782,Avonsleigh,C Drug offences,C30 Drug use and possession,6,Avonsleigh,3782,2013,420000.0
2013,Moorabool,3340,Bacchus Marsh,C Drug offences,C10 Drug dealing and trafficking,10,Bacchus Marsh,3340,2013,335500.0
2013,Moorabool,3340,Bacchus Marsh,C Drug offences,C20 Cultivate or manufacture drugs,9,Bacchus Marsh,3340,2013,335500.0
2013,Moorabool,3340,Bacchus Marsh,C Drug offences,C30 Drug use and possession,39,Bacchus Marsh,3340,2013,335500.0
2013,East Gippsland,3875,Bairnsdale,C Drug offences,C10 Drug dealing and trafficking,5,Bairnsdale,3875,2013,235000.0
2013,East Gippsland,3875,Bairnsdale,C Drug offences,C20 Cultivate or manufacture drugs,5,Bairnsdale,3875,2013,235000.0
2013,East Gippsland,3875,Bairnsdale,C Drug offences,C30 Drug use and possession,34,Bairnsdale,3875,2013,235000.0
2013,Port Phillip,3183,Balaclava,C Drug offences,C10 Drug dealing and trafficking,12,Balaclava,3183,2013,860500.0
2013,Port Phillip,3183,Balaclava,C Drug offences,C20 Cultivate or manufacture drugs,2,Balaclava,3183,2013,860500.0
2013,Port Phillip,3183,Balaclava,C Drug offences,C30 Drug use and possession,14,Balaclava,3183,2013,860500.0
2013,Moorabool,3342,Ballan,C Drug offences,C10 Drug dealing and trafficking,1,Ballan,3342,2013,352000.0
2013,Moorabool,3342,Ballan,C Drug offences,C20 Cultivate or manufacture drugs,3,Ballan,3342,2013,352000.0
2013,Moorabool,3342,Ballan,C Drug offences,C30 Drug use and possession,4,Ballan,3342,2013,352000.0
2013,Ballarat,3350,Ballarat Central,C Drug offences,C10 Drug dealing and trafficking,27,Ballarat Central,3350,2013,322000.0
2013,Ballarat,3350,Ballarat Central,C Drug offences,C20 Cultivate or manufacture drugs,3,Ballarat Central,3350,2013,322000.0
2013,Ballarat,3350,Ballarat Central,C Drug offences,C30 Drug use and possession,101,Ballarat Central,3350,2013,322000.0
2013,Ballarat,3350,Ballarat Central,C Drug offences,C90 Other drug offences,12,Ballarat Central,3350,2013,322000.0
2013,Ballarat,3350,Ballarat East,C Drug offences,C10 Drug dealing and trafficking,4,Ballarat East,3350,2013,265000.0
2013,Ballarat,3350,Ballarat East,C Drug offences,C20 Cultivate or manufacture drugs,4,Ballarat East,3350,2013,265000.0
2013,Ballarat,3350,Ballarat East,C Drug offences,C30 Drug use and possession,16,Ballarat East,3350,2013,265000.0
2013,Ballarat,3350,Ballarat North,C Drug offences,C10 Drug dealing and trafficking,1,Ballarat North,3350,2013,296000.0
2013,Ballarat,3350,Ballarat North,C Drug offences,C20 Cultivate or manufacture drugs,2,Ballarat North,3350,2013,296000.0
2013,Ballarat,3350,Ballarat North,C Drug offences,C30 Drug use and possession,2,Ballarat North,3350,2013,296000.0
2013,Mornington Peninsula,3926,Balnarring,C Drug offences,C30 Drug use and possession,1,Balnarring,3926,2013,525000.0
2013,Boroondara,3103,Balwyn,C Drug offences,C20 Cultivate or manufacture drugs,8,Balwyn,3103,2013,1530000.0
2013,Boroondara,3103,Balwyn,C Drug offences,C30 Drug use and possession,19,Balwyn,3103,2013,1530000.0
2013,Boroondara,3103,Balwyn,C Drug offences,C90 Other drug offences,1,Balwyn,3103,2013,1530000.0
2013,Boroondara,3104,Balwyn North,C Drug offences,C10 Drug dealing and trafficking,2,Balwyn North,3104,2013,1240000.0
2013,Boroondara,3104,Balwyn North,C Drug offences,C30 Drug use and possession,43,Balwyn North,3104,2013,1240000.0
2013,Golden Plains,3331,Bannockburn,C Drug offences,C20 Cultivate or manufacture drugs,1,Bannockburn,3331,2013,370000.0
2013,Wodonga,3691,Baranduda,C Drug offences,C30 Drug use and possession,2,Baranduda,3691,2013,345000.0
2013,Mornington Peninsula,3911,Baxter,C Drug offences,C10 Drug dealing and trafficking,3,Baxter,3911,2013,330500.0
2013,Mornington Peninsula,3911,Baxter,C Drug offences,C30 Drug use and possession,8,Baxter,3911,2013,330500.0
2013,Knox,3153,Bayswater,C Drug offences,C10 Drug dealing and trafficking,10,Bayswater,3153,2013,458500.0
2013,Knox,3153,Bayswater,C Drug offences,C20 Cultivate or manufacture drugs,6,Bayswater,3153,2013,458500.0
2013,Knox,3153,Bayswater,C Drug offences,C30 Drug use and possession,50,Bayswater,3153,2013,458500.0
2013,Maroondah,3153,Bayswater North,C Drug offences,C10 Drug dealing and trafficking,9,Bayswater North,3153,2013,468500.0
2013,Maroondah,3153,Bayswater North,C Drug offences,C20 Cultivate or manufacture drugs,1,Bayswater North,3153,2013,468500.0
2013,Maroondah,3153,Bayswater North,C Drug offences,C30 Drug use and possession,32,Bayswater North,3153,2013,468500.0
2013,Cardinia,3807,Beaconsfield,C Drug offences,C10 Drug dealing and trafficking,4,Beaconsfield,3807,2013,486500.0
2013,Casey,3807,Beaconsfield,C Drug offences,C10 Drug dealing and trafficking,2,Beaconsfield,3807,2013,486500.0
2013,Cardinia,3807,Beaconsfield,C Drug offences,C30 Drug use and possession,12,Beaconsfield,3807,2013,486500.0
2013,Casey,3807,Beaconsfield,C Drug offences,C30 Drug use and possession,3,Beaconsfield,3807,2013,486500.0
2013,Pyrenees,3373,Beaufort,C Drug offences,C30 Drug use and possession,3,Beaufort,3373,2013,186000.0
2013,Bayside,3193,Beaumaris,C Drug offences,C10 Drug dealing and trafficking,7,Beaumaris,3193,2013,1074000.0
2013,Bayside,3193,Beaumaris,C Drug offences,C20 Cultivate or manufacture drugs,3,Beaumaris,3193,2013,1074000.0
2013,Bayside,3193,Beaumaris,C Drug offences,C30 Drug use and possession,17,Beaumaris,3193,2013,1074000.0
2013,Colac-Otway,3251,Beeac,C Drug offences,C30 Drug use and possession,1,Beeac,3251,2013,157500.0
2013,Indigo,3747,Beechworth,C Drug offences,C20 Cultivate or manufacture drugs,1,Beechworth,3747,2013,295000.0
2013,Indigo,3747,Beechworth,C Drug offences,C30 Drug use and possession,6,Beechworth,3747,2013,295000.0
2013,Yarra Ranges,3160,Belgrave,C Drug offences,C10 Drug dealing and trafficking,4,Belgrave,3160,2013,410000.0
2013,Yarra Ranges,3160,Belgrave,C Drug offences,C20 Cultivate or manufacture drugs,2,Belgrave,3160,2013,410000.0
2013,Yarra Ranges,3160,Belgrave,C Drug offences,C30 Drug use and possession,11,Belgrave,3160,2013,410000.0
2013,Yarra Ranges,3160,Belgrave Heights,C Drug offences,C30 Drug use and possession,3,Belgrave Heights,3160,2013,430000.0
2013,Yarra Ranges,3160,Belgrave South,C Drug offences,C30 Drug use and possession,3,Belgrave South,3160,2013,548000.0
2013,Greater Geelong,3215,Bell Park,C Drug offences,C20 Cultivate or manufacture drugs,1,Bell Park,3215,2013,314000.0
2013,Greater Geelong,3215,Bell Park,C Drug offences,C30 Drug use and possession,13,Bell Park,3215,2013,314000.0
2013,Greater Geelong,3215,Bell Post Hill,C Drug offences,C10 Drug dealing and trafficking,1,Bell Post Hill,3215,2013,328000.0
2013,Greater Geelong,3215,Bell Post Hill,C Drug offences,C30 Drug use and possession,4,Bell Post Hill,3215,2013,328000.0
2013,Greater Geelong,3216,Belmont,C Drug offences,C10 Drug dealing and trafficking,4,Belmont,3216,2013,360000.0
2013,Greater Geelong,3216,Belmont,C Drug offences,C20 Cultivate or manufacture drugs,3,Belmont,3216,2013,360000.0
2013,Greater Geelong,3216,Belmont,C Drug offences,C30 Drug use and possession,21,Belmont,3216,2013,360000.0
2013,Greater Geelong,3216,Belmont,C Drug offences,C90 Other drug offences,3,Belmont,3216,2013,360000.0
2013,Benalla,3672,Benalla,C Drug offences,C10 Drug dealing and trafficking,5,Benalla,3672,2013,228000.0
2013,Benalla,3672,Benalla,C Drug offences,C20 Cultivate or manufacture drugs,4,Benalla,3672,2013,228000.0
2013,Benalla,3672,Benalla,C Drug offences,C30 Drug use and possession,45,Benalla,3672,2013,228000.0
2013,Greater Bendigo,3550,Bendigo,C Drug offences,C10 Drug dealing and trafficking,21,Bendigo,3550,2013,340000.0
2013,Greater Bendigo,3550,Bendigo,C Drug offences,C20 Cultivate or manufacture drugs,3,Bendigo,3550,2013,340000.0
2013,Greater Bendigo,3550,Bendigo,C Drug offences,C30 Drug use and possession,70,Bendigo,3550,2013,340000.0
2013,Glen Eira,3204,Bentleigh,C Drug offences,C10 Drug dealing and trafficking,1,Bentleigh,3204,2013,900000.0
2013,Glen Eira,3204,Bentleigh,C Drug offences,C20 Cultivate or manufacture drugs,1,Bentleigh,3204,2013,900000.0
2013,Glen Eira,3204,Bentleigh,C Drug offences,C30 Drug use and possession,23,Bentleigh,3204,2013,900000.0
2013,Glen Eira,3165,Bentleigh East,C Drug offences,C10 Drug dealing and trafficking,13,Bentleigh East,3165,2013,750000.0
2013,Glen Eira,3165,Bentleigh East,C Drug offences,C20 Cultivate or manufacture drugs,11,Bentleigh East,3165,2013,750000.0
2013,Glen Eira,3165,Bentleigh East,C Drug offences,C30 Drug use and possession,51,Bentleigh East,3165,2013,750000.0
2013,Casey,3806,Berwick,C Drug offences,C10 Drug dealing and trafficking,17,Berwick,3806,2013,453000.0
2013,Casey,3806,Berwick,C Drug offences,C20 Cultivate or manufacture drugs,19,Berwick,3806,2013,453000.0
2013,Casey,3806,Berwick,C Drug offences,C30 Drug use and possession,105,Berwick,3806,2013,453000.0
2013,Mitchell,3753,Beveridge,C Drug offences,C30 Drug use and possession,2,Beveridge,3753,2013,396000.0
2013,Whittlesea,3753,Beveridge,C Drug offences,C30 Drug use and possession,1,Beveridge,3753,2013,396000.0
2013,Buloke,3483,Birchip,C Drug offences,C20 Cultivate or manufacture drugs,1,Birchip,3483,2013,120000.0
2013,Mornington Peninsula,3918,Bittern,C Drug offences,C10 Drug dealing and trafficking,1,Bittern,3918,2013,402000.0
2013,Mornington Peninsula,3918,Bittern,C Drug offences,C30 Drug use and possession,3,Bittern,3918,2013,402000.0
2013,Ballarat,3350,Black Hill,C Drug offences,C20 Cultivate or manufacture drugs,2,Black Hill,3350,2013,283500.0
2013,Ballarat,3350,Black Hill,C Drug offences,C30 Drug use and possession,2,Black Hill,3350,2013,283500.0
2013,Bayside,3193,Black Rock,C Drug offences,C20 Cultivate or manufacture drugs,1,Black Rock,3193,2013,1225000.0
2013,Bayside,3193,Black Rock,C Drug offences,C30 Drug use and possession,4,Black Rock,3193,2013,1225000.0
2013,Whitehorse,3130,Blackburn,C Drug offences,C10 Drug dealing and trafficking,2,Blackburn,3130,2013,860500.0
2013,Whitehorse,3130,Blackburn,C Drug offences,C30 Drug use and possession,19,Blackburn,3130,2013,860500.0
2013,Whitehorse,3130,Blackburn North,C Drug offences,C10 Drug dealing and trafficking,5,Blackburn North,3130,2013,692000.0
2013,Whitehorse,3130,Blackburn North,C Drug offences,C30 Drug use and possession,9,Blackburn North,3130,2013,692000.0
2013,Whitehorse,3130,Blackburn South,C Drug offences,C10 Drug dealing and trafficking,3,Blackburn South,3130,2013,697500.0
2013,Whitehorse,3130,Blackburn South,C Drug offences,C20 Cultivate or manufacture drugs,1,Blackburn South,3130,2013,697500.0
2013,Whitehorse,3130,Blackburn South,C Drug offences,C30 Drug use and possession,11,Blackburn South,3130,2013,697500.0
2013,Mornington Peninsula,3942,Blairgowrie,C Drug offences,C10 Drug dealing and trafficking,1,Blairgowrie,3942,2013,609000.0
2013,Mornington Peninsula,3942,Blairgowrie,C Drug offences,C30 Drug use and possession,3,Blairgowrie,3942,2013,609000.0
2013,Kingston,3196,Bonbeach,C Drug offences,C20 Cultivate or manufacture drugs,4,Bonbeach,3196,2013,580000.0
2013,Kingston,3196,Bonbeach,C Drug offences,C30 Drug use and possession,20,Bonbeach,3196,2013,580000.0
2013,Latrobe,3870,Boolarra,C Drug offences,C30 Drug use and possession,1,Boolarra,3870,2013,196500.0
2013,Knox,3155,Boronia,C Drug offences,C10 Drug dealing and trafficking,10,Boronia,3155,2013,459500.0
2013,Knox,3155,Boronia,C Drug offences,C20 Cultivate or manufacture drugs,3,Boronia,3155,2013,459500.0
2013,Knox,3155,Boronia,C Drug offences,C30 Drug use and possession,51,Boronia,3155,2013,459500.0
2013,Whitehorse,3128,Box Hill,C Drug offences,C10 Drug dealing and trafficking,7,Box Hill,3128,2013,855000.0
2013,Whitehorse,3128,Box Hill,C Drug offences,C30 Drug use and possession,47,Box Hill,3128,2013,855000.0
2013,Whitehorse,3129,Box Hill North,C Drug offences,C10 Drug dealing and trafficking,15,Box Hill North,3129,2013,746000.0
2013,Whitehorse,3129,Box Hill North,C Drug offences,C30 Drug use and possession,14,Box Hill North,3129,2013,746000.0
2013,Whitehorse,3128,Box Hill South,C Drug offences,C20 Cultivate or manufacture drugs,1,Box Hill South,3128,2013,785000.0
2013,Whitehorse,3128,Box Hill South,C Drug offences,C30 Drug use and possession,7,Box Hill South,3128,2013,785000.0
2013,Maribyrnong,3019,Braybrook,C Drug offences,C10 Drug dealing and trafficking,22,Braybrook,3019,2013,424000.0
2013,Maribyrnong,3019,Braybrook,C Drug offences,C20 Cultivate or manufacture drugs,4,Braybrook,3019,2013,424000.0
2013,Maribyrnong,3019,Braybrook,C Drug offences,C30 Drug use and possession,49,Braybrook,3019,2013,424000.0
2013,Greater Geelong,3219,Breakwater,C Drug offences,C20 Cultivate or manufacture drugs,1,Breakwater,3219,2013,255000.0
2013,Greater Geelong,3219,Breakwater,C Drug offences,C30 Drug use and possession,13,Breakwater,3219,2013,255000.0
2013,Wellington,3860,Briagolong,C Drug offences,C20 Cultivate or manufacture drugs,1,Briagolong,3860,2013,226000.0
2013,Banyule,3088,Briar Hill,C Drug offences,C20 Cultivate or manufacture drugs,2,Briar Hill,3088,2013,572500.0
2013,Banyule,3088,Briar Hill,C Drug offences,C30 Drug use and possession,2,Briar Hill,3088,2013,572500.0
2013,Loddon,3516,Bridgewater On Loddon,C Drug offences,C20 Cultivate or manufacture drugs,1,Bridgewater On Loddon,3516,2013,180000.0
2013,Loddon,3516,Bridgewater On Loddon,C Drug offences,C30 Drug use and possession,2,Bridgewater On Loddon,3516,2013,180000.0
2013,Bayside,3186,Brighton,C Drug offences,C10 Drug dealing and trafficking,25,Brighton,3186,2013,1802500.0
2013,Bayside,3186,Brighton,C Drug offences,C20 Cultivate or manufacture drugs,2,Brighton,3186,2013,1802500.0
2013,Bayside,3186,Brighton,C Drug offences,C30 Drug use and possession,48,Brighton,3186,2013,1802500.0
2013,Bayside,3187,Brighton East,C Drug offences,C10 Drug dealing and trafficking,2,Brighton East,3187,2013,1230000.0
2013,Bayside,3187,Brighton East,C Drug offences,C20 Cultivate or manufacture drugs,2,Brighton East,3187,2013,1230000.0
2013,Bayside,3187,Brighton East,C Drug offences,C30 Drug use and possession,19,Brighton East,3187,2013,1230000.0
2013,Mitchell,3658,Broadford,C Drug offences,C10 Drug dealing and trafficking,1,Broadford,3658,2013,291000.0
2013,Mitchell,3658,Broadford,C Drug offences,C30 Drug use and possession,12,Broadford,3658,2013,291000.0
2013,Hume,3047,Broadmeadows,C Drug offences,C10 Drug dealing and trafficking,26,Broadmeadows,3047,2013,325000.0
2013,Hume,3047,Broadmeadows,C Drug offences,C20 Cultivate or manufacture drugs,11,Broadmeadows,3047,2013,325000.0
2013,Hume,3047,Broadmeadows,C Drug offences,C30 Drug use and possession,111,Broadmeadows,3047,2013,325000.0
2013,Melton,3338,Brookfield,C Drug offences,C10 Drug dealing and trafficking,3,Brookfield,3338,2013,330000.0
2013,Melton,3338,Brookfield,C Drug offences,C20 Cultivate or manufacture drugs,1,Brookfield,3338,2013,330000.0
2013,Melton,3338,Brookfield,C Drug offences,C30 Drug use and possession,11,Brookfield,3338,2013,330000.0
2013,Hobsons Bay,3012,Brooklyn,C Drug offences,C10 Drug dealing and trafficking,4,Brooklyn,3012,2013,491500.0
2013,Hobsons Bay,3012,Brooklyn,C Drug offences,C20 Cultivate or manufacture drugs,1,Brooklyn,3012,2013,491500.0
2013,Hobsons Bay,3012,Brooklyn,C Drug offences,C30 Drug use and possession,8,Brooklyn,3012,2013,491500.0
2013,Merri-bek,3056,Brunswick,C Drug offences,C10 Drug dealing and trafficking,8,Brunswick,3056,2013,750000.0
2013,Merri-bek,3056,Brunswick,C Drug offences,C20 Cultivate or manufacture drugs,1,Brunswick,3056,2013,750000.0
2013,Merri-bek,3056,Brunswick,C Drug offences,C30 Drug use and possession,77,Brunswick,3056,2013,750000.0
2013,Merri-bek,3057,Brunswick East,C Drug offences,C10 Drug dealing and trafficking,5,Brunswick East,3057,2013,767000.0
2013,Merri-bek,3057,Brunswick East,C Drug offences,C20 Cultivate or manufacture drugs,5,Brunswick East,3057,2013,767000.0
2013,Merri-bek,3056,Brunswick East,C Drug offences,C30 Drug use and possession,1,Brunswick East,3057,2013,767000.0
2013,Merri-bek,3057,Brunswick East,C Drug offences,C30 Drug use and possession,17,Brunswick East,3057,2013,767000.0
2013,Merri-bek,3055,Brunswick West,C Drug offences,C10 Drug dealing and trafficking,6,Brunswick West,3055,2013,745000.0
2013,Merri-bek,3055,Brunswick West,C Drug offences,C20 Cultivate or manufacture drugs,6,Brunswick West,3055,2013,745000.0
2013,Merri-bek,3055,Brunswick West,C Drug offences,C30 Drug use and possession,31,Brunswick West,3055,2013,745000.0
2013,East Gippsland,3885,Bruthen,C Drug offences,C20 Cultivate or manufacture drugs,1,Bruthen,3885,2013,198000.0
2013,East Gippsland,3885,Bruthen,C Drug offences,C30 Drug use and possession,1,Bruthen,3885,2013,198000.0
2013,Manningham,3105,Bulleen,C Drug offences,C10 Drug dealing and trafficking,6,Bulleen,3105,2013,780000.0
2013,Manningham,3105,Bulleen,C Drug offences,C30 Drug use and possession,24,Bulleen,3105,2013,780000.0
2013,Banyule,3083,Bundoora,C Drug offences,C10 Drug dealing and trafficking,7,Bundoora,3083,2013,530000.0
2013,Darebin,3083,Bundoora,C Drug offences,C10 Drug dealing and trafficking,2,Bundoora,3083,2013,530000.0
2013,Darebin,3083,Bundoora,C Drug offences,C20 Cultivate or manufacture drugs,1,Bundoora,3083,2013,530000.0
2013,Whittlesea,3083,Bundoora,C Drug offences,C20 Cultivate or manufacture drugs,4,Bundoora,3083,2013,530000.0
2013,Banyule,3083,Bundoora,C Drug offences,C30 Drug use and possession,12,Bundoora,3083,2013,530000.0
2013,Darebin,3083,Bundoora,C Drug offences,C30 Drug use and possession,14,Bundoora,3083,2013,530000.0
2013,Whittlesea,3083,Bundoora,C Drug offences,C30 Drug use and possession,20,Bundoora,3083,2013,530000.0
2013,Ballarat,3357,Buninyong,C Drug offences,C20 Cultivate or manufacture drugs,1,Buninyong,3357,2013,348000.0
2013,Ballarat,3357,Buninyong,C Drug offences,C30 Drug use and possession,1,Buninyong,3357,2013,348000.0
2013,Cardinia,3815,Bunyip,C Drug offences,C20 Cultivate or manufacture drugs,1,Bunyip,3815,2013,332500.0
2013,Cardinia,3815,Bunyip,C Drug offences,C30 Drug use and possession,3,Bunyip,3815,2013,332500.0
2013,Yarra,3121,Burnley,C Drug offences,C10 Drug dealing and trafficking,1,Burnley,3121,2013,836000.0
2013,Yarra,3121,Burnley,C Drug offences,C30 Drug use and possession,3,Burnley,3121,2013,836000.0
2013,Melton,3023,Burnside,C Drug offences,C10 Drug dealing and trafficking,2,Burnside,3023,2013,390000.0
2013,Melton,3023,Burnside,C Drug offences,C20 Cultivate or manufacture drugs,1,Burnside,3023,2013,390000.0
2013,Melton,3023,Burnside,C Drug offences,C30 Drug use and possession,10,Burnside,3023,2013,390000.0
2013,Melton,3023,Burnside Heights,C Drug offences,C10 Drug dealing and trafficking,9,Burnside Heights,3023,2013,427000.0
2013,Melton,3023,Burnside Heights,C Drug offences,C20 Cultivate or manufacture drugs,4,Burnside Heights,3023,2013,427000.0
2013,Melton,3023,Burnside Heights,C Drug offences,C30 Drug use and possession,9,Burnside Heights,3023,2013,427000.0
2013,Whitehorse,3125,Burwood,C Drug offences,C10 Drug dealing and trafficking,3,Burwood,3125,2013,780000.0
2013,Whitehorse,3125,Burwood,C Drug offences,C20 Cultivate or manufacture drugs,2,Burwood,3125,2013,780000.0
2013,Monash,3125,Burwood,C Drug offences,C30 Drug use and possession,1,Burwood,3125,2013,780000.0
2013,Whitehorse,3125,Burwood,C Drug offences,C30 Drug use and possession,33,Burwood,3125,2013,780000.0
2013,Whitehorse,3151,Burwood East,C Drug offences,C10 Drug dealing and trafficking,1,Burwood East,3151,2013,685500.0
2013,Whitehorse,3151,Burwood East,C Drug offences,C20 Cultivate or manufacture drugs,1,Burwood East,3151,2013,685500.0
2013,Whitehorse,3151,Burwood East,C Drug offences,C30 Drug use and possession,8,Burwood East,3151,2013,685500.0
2013,Brimbank,3023,Cairnlea,C Drug offences,C10 Drug dealing and trafficking,21,Cairnlea,3023,2013,480000.0
2013,Brimbank,3023,Cairnlea,C Drug offences,C20 Cultivate or manufacture drugs,8,Cairnlea,3023,2013,480000.0
2013,Brimbank,3023,Cairnlea,C Drug offences,C30 Drug use and possession,23,Cairnlea,3023,2013,480000.0
