Year,Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,Median
2013,Ballarat,3350,Alfredton,D Public order and security offences,D10 Weapons and explosives offences,5,361500
2013,Ballarat,3350,Alfredton,D Public order and security offences,D20 Disorderly and offensive conduct,12,361500
2013,Ballarat,3350,Alfredton,D Public order and security offences,D30 Public nuisance offences,1,361500
2013,Moyne,3277,Allansford,D Public order and security offences,D10 Weapons and explosives offences,1,310000
2013,Warrnambool,3277,Allansford,D Public order and security offences,D10 Weapons and explosives offences,1,310000
2013,Darebin,3078,Alphington,D Public order and security offences,D10 Weapons and explosives offences,1,1080000
2013,Darebin,3078,Alphington,D Public order and security offences,D20 Disorderly and offensive conduct,2,1080000
2013,Yarra,3078,Alphington,D Public order and security offences,D30 Public nuisance offences,1,1080000
2013,Hobsons Bay,3018,Altona,D Public order and security offences,D10 Weapons and explosives offences,22,575000
2013,Hobsons Bay,3018,Altona,D Public order and security offences,D20 Disorderly and offensive conduct,38,575000
2013,Hobsons Bay,3018,Altona,D Public order and security offences,D30 Public nuisance offences,1,575000
2013,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D10 Weapons and explosives offences,44,390000
2013,Hobsons Bay,3028,Altona Meadows,D Public order and security offences,D20 Disorderly and offensive conduct,14,390000
2013,Hobsons Bay,3025,Altona North,D Public order and security offences,D10 Weapons and explosives offences,27,510000
2013,Hobsons Bay,3025,Altona North,D Public order and security offences,D20 Disorderly and offensive conduct,20,510000
2013,Hobsons Bay,3025,Altona North,D Public order and security offences,D30 Public nuisance offences,3,510000
2013,Surf Coast,3230,Anglesea,D Public order and security offences,D20 Disorderly and offensive conduct,9,550000
2013,Surf Coast,3230,Anglesea,D Public order and security offences,D30 Public nuisance offences,6,550000
2013,Colac-Otway,3233,Apollo Bay,D Public order and security offences,D10 Weapons and explosives offences,2,450000
2013,Colac-Otway,3233,Apollo Bay,D Public order and security offences,D20 Disorderly and offensive conduct,4,450000
2013,Ararat,3377,Ararat,D Public order and security offences,D10 Weapons and explosives offences,24,180000
2013,Ararat,3377,Ararat,D Public order and security offences,D20 Disorderly and offensive conduct,88,180000
2013,Ararat,3377,Ararat,D Public order and security offences,D30 Public nuisance offences,17,180000
2013,Brimbank,3022,Ardeer,D Public order and security offences,D10 Weapons and explosives offences,39,330000
2013,Brimbank,3022,Ardeer,D Public order and security offences,D20 Disorderly and offensive conduct,5,330000
2013,Stonnington,3143,Armadale,D Public order and security offences,D10 Weapons and explosives offences,7,1675000
2013,Stonnington,3143,Armadale,D Public order and security offences,D20 Disorderly and offensive conduct,11,1675000
2013,Stonnington,3143,Armadale,D Public order and security offences,D30 Public nuisance offences,6,1675000
2013,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D10 Weapons and explosives offences,20,735000
2013,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D20 Disorderly and offensive conduct,40,735000
2013,Moonee Valley,3032,Ascot Vale,D Public order and security offences,D30 Public nuisance offences,15,735000
2013,Boroondara,3147,Ashburton,D Public order and security offences,D10 Weapons and explosives offences,13,1000000
2013,Boroondara,3147,Ashburton,D Public order and security offences,D20 Disorderly and offensive conduct,21,1000000
2013,Boroondara,3147,Ashburton,D Public order and security offences,D30 Public nuisance offences,1,1000000
2013,Monash,3147,Ashwood,D Public order and security offences,D10 Weapons and explosives offences,5,775000
2013,Monash,3147,Ashwood,D Public order and security offences,D20 Disorderly and offensive conduct,6,775000
2013,Monash,3147,Ashwood,D Public order and security offences,D30 Public nuisance offences,4,775000
2013,Kingston,3195,Aspendale,D Public order and security offences,D10 Weapons and explosives offences,5,620000
2013,Kingston,3195,Aspendale,D Public order and security offences,D20 Disorderly and offensive conduct,8,620000
2013,Kingston,3195,Aspendale,D Public order and security offences,D30 Public nuisance offences,1,620000
2013,Kingston,3195,Aspendale Gardens,D Public order and security offences,D10 Weapons and explosives offences,2,586500
2013,Kingston,3195,Aspendale Gardens,D Public order and security offences,D20 Disorderly and offensive conduct,4,586500
2013,Hume,3049,Attwood,D Public order and security offences,D10 Weapons and explosives offences,4,540000
2013,Hume,3049,Attwood,D Public order and security offences,D20 Disorderly and offensive conduct,1,540000
2013,Strathbogie,3664,Avenel,D Public order and security offences,D10 Weapons and explosives offences,1,231000
2013,Pyrenees,3467,Avoca,D Public order and security offences,D10 Weapons and explosives offences,1,182500
2013,Pyrenees,3467,Avoca,D Public order and security offences,D20 Disorderly and offensive conduct,3,182500
2013,Pyrenees,3467,Avoca,D Public order and security offences,D30 Public nuisance offences,2,182500
2013,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D10 Weapons and explosives offences,14,532500
2013,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D20 Disorderly and offensive conduct,3,532500
2013,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D30 Public nuisance offences,2,532500
2013,Cardinia,3782,Avonsleigh,D Public order and security offences,D10 Weapons and explosives offences,7,420000
2013,Cardinia,3782,Avonsleigh,D Public order and security offences,D20 Disorderly and offensive conduct,1,420000
2013,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D10 Weapons and explosives offences,27,335500
2013,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D20 Disorderly and offensive conduct,40,335500
2013,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D30 Public nuisance offences,7,335500
2013,East Gippsland,3875,Bairnsdale,D Public order and security offences,D10 Weapons and explosives offences,33,235000
2013,East Gippsland,3875,Bairnsdale,D Public order and security offences,D20 Disorderly and offensive conduct,67,235000
2013,East Gippsland,3875,Bairnsdale,D Public order and security offences,D30 Public nuisance offences,17,235000
2013,Port Phillip,3183,Balaclava,D Public order and security offences,D10 Weapons and explosives offences,10,860500
2013,Port Phillip,3183,Balaclava,D Public order and security offences,D20 Disorderly and offensive conduct,33,860500
2013,Port Phillip,3183,Balaclava,D Public order and security offences,D30 Public nuisance offences,3,860500
2013,Moorabool,3342,Ballan,D Public order and security offences,D10 Weapons and explosives offences,3,352000
2013,Moorabool,3342,Ballan,D Public order and security offences,D20 Disorderly and offensive conduct,4,352000
2013,Moorabool,3342,Ballan,D Public order and security offences,D30 Public nuisance offences,1,352000
2013,Ballarat,3350,Ballarat Central,D Public order and security offences,D10 Weapons and explosives offences,119,322000
2013,Ballarat,3350,Ballarat Central,D Public order and security offences,D20 Disorderly and offensive conduct,249,322000
2013,Ballarat,3350,Ballarat Central,D Public order and security offences,D30 Public nuisance offences,5,322000
2013,Ballarat,3350,Ballarat Central,D Public order and security offences,D40 Public security offences,1,322000
2013,Ballarat,3350,Ballarat East,D Public order and security offences,D10 Weapons and explosives offences,37,265000
2013,Ballarat,3350,Ballarat East,D Public order and security offences,D20 Disorderly and offensive conduct,4,265000
2013,Ballarat,3350,Ballarat East,D Public order and security offences,D30 Public nuisance offences,1,265000
2013,Ballarat,3350,Ballarat North,D Public order and security offences,D20 Disorderly and offensive conduct,1,296000
2013,Mornington Peninsula,3926,Balnarring,D Public order and security offences,D10 Weapons and explosives offences,3,525000
2013,Mornington Peninsula,3926,Balnarring,D Public order and security offences,D30 Public nuisance offences,1,525000
2013,Mornington Peninsula,3926,Balnarring Beach,D Public order and security offences,D20 Disorderly and offensive conduct,2,750000
2013,Boroondara,3103,Balwyn,D Public order and security offences,D10 Weapons and explosives offences,8,1530000
2013,Boroondara,3103,Balwyn,D Public order and security offences,D20 Disorderly and offensive conduct,11,1530000
2013,Boroondara,3104,Balwyn North,D Public order and security offences,D10 Weapons and explosives offences,23,1240000
2013,Boroondara,3104,Balwyn North,D Public order and security offences,D20 Disorderly and offensive conduct,21,1240000
2013,Boroondara,3104,Balwyn North,D Public order and security offences,D30 Public nuisance offences,1,1240000
2013,Golden Plains,3331,Bannockburn,D Public order and security offences,D10 Weapons and explosives offences,1,370000
2013,Golden Plains,3331,Bannockburn,D Public order and security offences,D20 Disorderly and offensive conduct,2,370000
2013,Wodonga,3691,Baranduda,D Public order and security offences,D10 Weapons and explosives offences,3,345000
2013,Indigo,3688,Barnawartha,D Public order and security offences,D20 Disorderly and offensive conduct,1,245000
2013,Indigo,3688,Barnawartha,D Public order and security offences,D30 Public nuisance offences,1,245000
2013,Greater Geelong,3227,Barwon Heads,D Public order and security offences,D20 Disorderly and offensive conduct,9,742500
2013,Greater Geelong,3227,Barwon Heads,D Public order and security offences,D30 Public nuisance offences,1,742500
2013,Mornington Peninsula,3911,Baxter,D Public order and security offences,D10 Weapons and explosives offences,11,330500
2013,Mornington Peninsula,3911,Baxter,D Public order and security offences,D20 Disorderly and offensive conduct,3,330500
2013,Knox,3153,Bayswater,D Public order and security offences,D10 Weapons and explosives offences,42,458500
2013,Knox,3153,Bayswater,D Public order and security offences,D20 Disorderly and offensive conduct,36,458500
2013,Knox,3153,Bayswater,D Public order and security offences,D30 Public nuisance offences,5,458500
2013,Maroondah,3153,Bayswater North,D Public order and security offences,D10 Weapons and explosives offences,24,468500
2013,Maroondah,3153,Bayswater North,D Public order and security offences,D20 Disorderly and offensive conduct,6,468500
2013,Maroondah,3153,Bayswater North,D Public order and security offences,D40 Public security offences,1,468500
2013,Cardinia,3807,Beaconsfield,D Public order and security offences,D10 Weapons and explosives offences,12,486500
2013,Cardinia,3807,Beaconsfield,D Public order and security offences,D20 Disorderly and offensive conduct,8,486500
2013,Cardinia,3807,Beaconsfield,D Public order and security offences,D30 Public nuisance offences,3,486500
2013,Casey,3807,Beaconsfield,D Public order and security offences,D30 Public nuisance offences,1,486500
2013,Cardinia,3808,Beaconsfield Upper,D Public order and security offences,D10 Weapons and explosives offences,1,470000
2013,Cardinia,3808,Beaconsfield Upper,D Public order and security offences,D30 Public nuisance offences,1,470000
2013,Pyrenees,3373,Beaufort,D Public order and security offences,D10 Weapons and explosives offences,3,186000
2013,Pyrenees,3373,Beaufort,D Public order and security offences,D20 Disorderly and offensive conduct,1,186000
2013,Bayside,3193,Beaumaris,D Public order and security offences,D10 Weapons and explosives offences,27,1074000
2013,Bayside,3193,Beaumaris,D Public order and security offences,D20 Disorderly and offensive conduct,3,1074000
2013,Colac-Otway,3251,Beeac,D Public order and security offences,D10 Weapons and explosives offences,3,157500
2013,Indigo,3747,Beechworth,D Public order and security offences,D10 Weapons and explosives offences,4,295000
2013,Indigo,3747,Beechworth,D Public order and security offences,D20 Disorderly and offensive conduct,7,295000
2013,Indigo,3747,Beechworth,D Public order and security offences,D30 Public nuisance offences,2,295000
2013,Yarra Ranges,3160,Belgrave,D Public order and security offences,D10 Weapons and explosives offences,6,410000
2013,Yarra Ranges,3160,Belgrave,D Public order and security offences,D20 Disorderly and offensive conduct,17,410000
2013,Yarra Ranges,3160,Belgrave,D Public order and security offences,D30 Public nuisance offences,6,410000
2013,Yarra Ranges,3160,Belgrave Heights,D Public order and security offences,D10 Weapons and explosives offences,2,430000
2013,Yarra Ranges,3160,Belgrave South,D Public order and security offences,D20 Disorderly and offensive conduct,1,548000
2013,Greater Geelong,3215,Bell Park,D Public order and security offences,D10 Weapons and explosives offences,14,314000
2013,Greater Geelong,3215,Bell Park,D Public order and security offences,D20 Disorderly and offensive conduct,8,314000
2013,Greater Geelong,3215,Bell Park,D Public order and security offences,D30 Public nuisance offences,2,314000
2013,Greater Geelong,3215,Bell Post Hill,D Public order and security offences,D10 Weapons and explosives offences,23,328000
2013,Greater Geelong,3215,Bell Post Hill,D Public order and security offences,D20 Disorderly and offensive conduct,5,328000
2013,Greater Geelong,3215,Bell Post Hill,D Public order and security offences,D30 Public nuisance offences,1,328000
2013,Greater Geelong,3216,Belmont,D Public order and security offences,D10 Weapons and explosives offences,14,360000
2013,Greater Geelong,3216,Belmont,D Public order and security offences,D20 Disorderly and offensive conduct,23,360000
2013,Greater Geelong,3216,Belmont,D Public order and security offences,D30 Public nuisance offences,3,360000
2013,Benalla,3672,Benalla,D Public order and security offences,D10 Weapons and explosives offences,33,228000
2013,Benalla,3672,Benalla,D Public order and security offences,D20 Disorderly and offensive conduct,56,228000
2013,Benalla,3672,Benalla,D Public order and security offences,D30 Public nuisance offences,13,228000
2013,Greater Bendigo,3550,Bendigo,D Public order and security offences,D10 Weapons and explosives offences,58,340000
2013,Greater Bendigo,3550,Bendigo,D Public order and security offences,D20 Disorderly and offensive conduct,333,340000
2013,Greater Bendigo,3550,Bendigo,D Public order and security offences,D30 Public nuisance offences,16,340000
2013,Glen Eira,3204,Bentleigh,D Public order and security offences,D10 Weapons and explosives offences,6,900000
2013,Glen Eira,3204,Bentleigh,D Public order and security offences,D20 Disorderly and offensive conduct,17,900000
2013,Glen Eira,3204,Bentleigh,D Public order and security offences,D30 Public nuisance offences,1,900000
2013,Glen Eira,3165,Bentleigh East,D Public order and security offences,D10 Weapons and explosives offences,13,750000
2013,Glen Eira,3165,Bentleigh East,D Public order and security offences,D20 Disorderly and offensive conduct,19,750000
2013,Glen Eira,3165,Bentleigh East,D Public order and security offences,D30 Public nuisance offences,3,750000
2013,Casey,3806,Berwick,D Public order and security offences,D10 Weapons and explosives offences,55,453000
2013,Casey,3806,Berwick,D Public order and security offences,D20 Disorderly and offensive conduct,65,453000
2013,Casey,3806,Berwick,D Public order and security offences,D30 Public nuisance offences,3,453000
2013,Mitchell,3753,Beveridge,D Public order and security offences,D10 Weapons and explosives offences,5,396000
2013,Mitchell,3753,Beveridge,D Public order and security offences,D20 Disorderly and offensive conduct,1,396000
2013,Mitchell,3753,Beveridge,D Public order and security offences,D30 Public nuisance offences,1,396000
2013,Buloke,3483,Birchip,D Public order and security offences,D20 Disorderly and offensive conduct,1,120000
2013,Mornington Peninsula,3918,Bittern,D Public order and security offences,D10 Weapons and explosives offences,4,402000
2013,Mornington Peninsula,3918,Bittern,D Public order and security offences,D20 Disorderly and offensive conduct,4,402000
2013,Ballarat,3350,Black Hill,D Public order and security offences,D10 Weapons and explosives offences,3,283500
2013,Ballarat,3350,Black Hill,D Public order and security offences,D20 Disorderly and offensive conduct,1,283500
2013,Bayside,3193,Black Rock,D Public order and security offences,D10 Weapons and explosives offences,4,1225000
2013,Bayside,3193,Black Rock,D Public order and security offences,D20 Disorderly and offensive conduct,10,1225000
2013,Bayside,3193,Black Rock,D Public order and security offences,D30 Public nuisance offences,7,1225000
2013,Whitehorse,3130,Blackburn,D Public order and security offences,D10 Weapons and explosives offences,10,860500
2013,Whitehorse,3130,Blackburn,D Public order and security offences,D20 Disorderly and offensive conduct,12,860500
2013,Whitehorse,3130,Blackburn,D Public order and security offences,D30 Public nuisance offences,8,860500
2013,Whitehorse,3130,Blackburn North,D Public order and security offences,D10 Weapons and explosives offences,10,692000
2013,Whitehorse,3130,Blackburn North,D Public order and security offences,D20 Disorderly and offensive conduct,3,692000
2013,Whitehorse,3130,Blackburn South,D Public order and security offences,D10 Weapons and explosives offences,5,697500
2013,Whitehorse,3130,Blackburn South,D Public order and security offences,D20 Disorderly and offensive conduct,3,697500
2013,Mornington Peninsula,3942,Blairgowrie,D Public order and security offences,D20 Disorderly and offensive conduct,3,609000
2013,Casey,3980,Blind Bight,D Public order and security offences,D20 Disorderly and offensive conduct,4,362500
2013,Kingston,3196,Bonbeach,D Public order and security offences,D10 Weapons and explosives offences,7,580000
2013,Kingston,3196,Bonbeach,D Public order and security offences,D20 Disorderly and offensive conduct,9,580000
2013,Kingston,3196,Bonbeach,D Public order and security offences,D30 Public nuisance offences,1,580000
2013,Mansfield,3720,Bonnie Doon,D Public order and security offences,D10 Weapons and explosives offences,4,250000
2013,Mansfield,3720,Bonnie Doon,D Public order and security offences,D20 Disorderly and offensive conduct,2,250000
2013,Latrobe,3870,Boolarra,D Public order and security offences,D10 Weapons and explosives offences,2,196500
2013,Knox,3155,Boronia,D Public order and security offences,D10 Weapons and explosives offences,57,459500
2013,Knox,3155,Boronia,D Public order and security offences,D20 Disorderly and offensive conduct,66,459500
2013,Knox,3155,Boronia,D Public order and security offences,D30 Public nuisance offences,6,459500
2013,Knox,3155,Boronia,D Public order and security offences,D40 Public security offences,1,459500
2013,Whitehorse,3128,Box Hill,D Public order and security offences,D10 Weapons and explosives offences,26,855000
2013,Whitehorse,3128,Box Hill,D Public order and security offences,D20 Disorderly and offensive conduct,87,855000
2013,Whitehorse,3128,Box Hill,D Public order and security offences,D30 Public nuisance offences,11,855000
2013,Whitehorse,3129,Box Hill North,D Public order and security offences,D10 Weapons and explosives offences,5,746000
2013,Whitehorse,3129,Box Hill North,D Public order and security offences,D20 Disorderly and offensive conduct,6,746000
2013,Whitehorse,3128,Box Hill South,D Public order and security offences,D10 Weapons and explosives offences,1,785000
2013,Whitehorse,3128,Box Hill South,D Public order and security offences,D20 Disorderly and offensive conduct,4,785000
2013,Whitehorse,3128,Box Hill South,D Public order and security offences,D30 Public nuisance offences,6,785000
2013,Maribyrnong,3019,Braybrook,D Public order and security offences,D10 Weapons and explosives offences,44,424000
2013,Maribyrnong,3019,Braybrook,D Public order and security offences,D20 Disorderly and offensive conduct,18,424000
2013,Maribyrnong,3019,Braybrook,D Public order and security offences,D30 Public nuisance offences,5,424000
2013,Greater Geelong,3219,Breakwater,D Public order and security offences,D10 Weapons and explosives offences,10,255000
2013,Greater Geelong,3219,Breakwater,D Public order and security offences,D20 Disorderly and offensive conduct,6,255000
2013,Wellington,3860,Briagolong,D Public order and security offences,D10 Weapons and explosives offences,1,226000
2013,Wellington,3860,Briagolong,D Public order and security offences,D20 Disorderly and offensive conduct,2,226000
2013,Wellington,3860,Briagolong,D Public order and security offences,D30 Public nuisance offences,1,226000
2013,Banyule,3088,Briar Hill,D Public order and security offences,D10 Weapons and explosives offences,4,572500
2013,Banyule,3088,Briar Hill,D Public order and security offences,D20 Disorderly and offensive conduct,1,572500
2013,Loddon,3516,Bridgewater On Loddon,D Public order and security offences,D10 Weapons and explosives offences,2,180000
2013,Loddon,3516,Bridgewater On Loddon,D Public order and security offences,D20 Disorderly and offensive conduct,3,180000
2013,Loddon,3516,Bridgewater On Loddon,D Public order and security offences,D30 Public nuisance offences,1,180000
2013,Alpine,3741,Bright,D Public order and security offences,D10 Weapons and explosives offences,6,325000
2013,Alpine,3741,Bright,D Public order and security offences,D20 Disorderly and offensive conduct,17,325000
2013,Bayside,3186,Brighton,D Public order and security offences,D10 Weapons and explosives offences,16,1802500
2013,Bayside,3186,Brighton,D Public order and security offences,D20 Disorderly and offensive conduct,48,1802500
2013,Bayside,3186,Brighton,D Public order and security offences,D30 Public nuisance offences,6,1802500
2013,Bayside,3187,Brighton East,D Public order and security offences,D10 Weapons and explosives offences,4,1230000
2013,Bayside,3187,Brighton East,D Public order and security offences,D20 Disorderly and offensive conduct,7,1230000
2013,Bayside,3187,Brighton East,D Public order and security offences,D30 Public nuisance offences,6,1230000
2013,Mitchell,3658,Broadford,D Public order and security offences,D10 Weapons and explosives offences,7,291000
2013,Mitchell,3658,Broadford,D Public order and security offences,D20 Disorderly and offensive conduct,9,291000
2013,Mitchell,3658,Broadford,D Public order and security offences,D30 Public nuisance offences,5,291000
2013,Hume,3047,Broadmeadows,D Public order and security offences,D10 Weapons and explosives offences,103,325000
2013,Hume,3047,Broadmeadows,D Public order and security offences,D20 Disorderly and offensive conduct,72,325000
2013,Hume,3047,Broadmeadows,D Public order and security offences,D30 Public nuisance offences,17,325000
2013,Melton,3338,Brookfield,D Public order and security offences,D10 Weapons and explosives offences,6,330000
2013,Melton,3338,Brookfield,D Public order and security offences,D20 Disorderly and offensive conduct,9,330000
2013,Hobsons Bay,3012,Brooklyn,D Public order and security offences,D10 Weapons and explosives offences,6,491500
2013,Hobsons Bay,3012,Brooklyn,D Public order and security offences,D20 Disorderly and offensive conduct,5,491500
2013,Hobsons Bay,3012,Brooklyn,D Public order and security offences,D30 Public nuisance offences,4,491500
2013,Brimbank,3012,Brooklyn,D Public order and security offences,D40 Public security offences,1,491500
2013,Merri-bek,3056,Brunswick,D Public order and security offences,D10 Weapons and explosives offences,41,750000
2013,Merri-bek,3056,Brunswick,D Public order and security offences,D20 Disorderly and offensive conduct,93,750000
2013,Merri-bek,3056,Brunswick,D Public order and security offences,D30 Public nuisance offences,8,750000
2013,Merri-bek,3056,Brunswick East,D Public order and security offences,D10 Weapons and explosives offences,1,767000
2013,Merri-bek,3057,Brunswick East,D Public order and security offences,D10 Weapons and explosives offences,10,767000
2013,Merri-bek,3056,Brunswick East,D Public order and security offences,D20 Disorderly and offensive conduct,5,767000
2013,Merri-bek,3057,Brunswick East,D Public order and security offences,D20 Disorderly and offensive conduct,9,767000
2013,Merri-bek,3057,Brunswick East,D Public order and security offences,D30 Public nuisance offences,2,767000
2013,Merri-bek,3055,Brunswick West,D Public order and security offences,D10 Weapons and explosives offences,17,745000
2013,Merri-bek,3055,Brunswick West,D Public order and security offences,D20 Disorderly and offensive conduct,13,745000
2013,Merri-bek,3055,Brunswick West,D Public order and security offences,D30 Public nuisance offences,1,745000
2013,East Gippsland,3885,Bruthen,D Public order and security offences,D10 Weapons and explosives offences,4,198000
2013,East Gippsland,3885,Bruthen,D Public order and security offences,D20 Disorderly and offensive conduct,2,198000
2013,East Gippsland,3885,Bruthen,D Public order and security offences,D30 Public nuisance offences,1,198000
2013,Manningham,3105,Bulleen,D Public order and security offences,D10 Weapons and explosives offences,5,780000
2013,Manningham,3105,Bulleen,D Public order and security offences,D20 Disorderly and offensive conduct,7,780000
2013,Manningham,3105,Bulleen,D Public order and security offences,D30 Public nuisance offences,2,780000
2013,Moira,3730,Bundalong,D Public order and security offences,D10 Weapons and explosives offences,1,337500
2013,Moira,3730,Bundalong,D Public order and security offences,D20 Disorderly and offensive conduct,3,337500
2013,Banyule,3083,Bundoora,D Public order and security offences,D10 Weapons and explosives offences,5,530000
2013,Darebin,3083,Bundoora,D Public order and security offences,D10 Weapons and explosives offences,5,530000
2013,Whittlesea,3083,Bundoora,D Public order and security offences,D10 Weapons and explosives offences,16,530000
2013,Banyule,3083,Bundoora,D Public order and security offences,D20 Disorderly and offensive conduct,8,530000
2013,Darebin,3083,Bundoora,D Public order and security offences,D20 Disorderly and offensive conduct,14,530000
2013,Whittlesea,3083,Bundoora,D Public order and security offences,D20 Disorderly and offensive conduct,12,530000
2013,Banyule,3083,Bundoora,D Public order and security offences,D30 Public nuisance offences,3,530000
2013,Whittlesea,3083,Bundoora,D Public order and security offences,D30 Public nuisance offences,4,530000
2013,Ballarat,3357,Buninyong,D Public order and security offences,D10 Weapons and explosives offences,1,348000
2013,Ballarat,3357,Buninyong,D Public order and security offences,D20 Disorderly and offensive conduct,1,348000
2013,Ballarat,3357,Buninyong,D Public order and security offences,D30 Public nuisance offences,2,348000
2013,Cardinia,3815,Bunyip,D Public order and security offences,D10 Weapons and explosives offences,1,332500
2013,Yarra,3121,Burnley,D Public order and security offences,D10 Weapons and explosives offences,7,836000
2013,Yarra,3121,Burnley,D Public order and security offences,D20 Disorderly and offensive conduct,15,836000
2013,Yarra,3121,Burnley,D Public order and security offences,D30 Public nuisance offences,6,836000
2013,Melton,3023,Burnside,D Public order and security offences,D10 Weapons and explosives offences,8,390000
2013,Melton,3023,Burnside,D Public order and security offences,D20 Disorderly and offensive conduct,4,390000
2013,Melton,3023,Burnside Heights,D Public order and security offences,D10 Weapons and explosives offences,8,427000
2013,Whitehorse,3125,Burwood,D Public order and security offences,D10 Weapons and explosives offences,16,780000
2013,Whitehorse,3125,Burwood,D Public order and security offences,D20 Disorderly and offensive conduct,21,780000
2013,Whitehorse,3125,Burwood,D Public order and security offences,D30 Public nuisance offences,2,780000
2013,Whitehorse,3151,Burwood East,D Public order and security offences,D10 Weapons and explosives offences,3,685500
2013,Whitehorse,3151,Burwood East,D Public order and security offences,D20 Disorderly and offensive conduct,5,685500
2013,Whitehorse,3151,Burwood East,D Public order and security offences,D30 Public nuisance offences,2,685500
2013,Brimbank,3023,Cairnlea,D Public order and security offences,D10 Weapons and explosives offences,18,480000
2013,Brimbank,3023,Cairnlea,D Public order and security offences,D20 Disorderly and offensive conduct,15,480000
2013,Brimbank,3023,Cairnlea,D Public order and security offences,D30 Public nuisance offences,5,480000
2013,Greater Bendigo,3556,California Gully,D Public order and security offences,D10 Weapons and explosives offences,19,252500
2013,Greater Bendigo,3556,California Gully,D Public order and security offences,D20 Disorderly and offensive conduct,11,252500
2013,Greater Bendigo,3556,California Gully,D Public order and security offences,D30 Public nuisance offences,3,252500
2013,Boroondara,3124,Camberwell,D Public order and security offences,D10 Weapons and explosives offences,22,1382000
2013,Boroondara,3124,Camberwell,D Public order and security offences,D20 Disorderly and offensive conduct,39,1382000
2013,Boroondara,3124,Camberwell,D Public order and security offences,D30 Public nuisance offences,7,1382000
2013,Hume,3061,Campbellfield,D Public order and security offences,D10 Weapons and explosives offences,33,330000
2013,Hume,3061,Campbellfield,D Public order and security offences,D20 Disorderly and offensive conduct,9,330000
2013,Hume,3061,Campbellfield,D Public order and security offences,D30 Public nuisance offences,4,330000
2013,Mount Alexander,3451,Campbells Creek,D Public order and security offences,D10 Weapons and explosives offences,2,382000
2013,Mount Alexander,3451,Campbells Creek,D Public order and security offences,D20 Disorderly and offensive conduct,1,382000
2013,Mount Alexander,3451,Campbells Creek,D Public order and security offences,D30 Public nuisance offences,1,382000
2013,Corangamite,3260,Camperdown,D Public order and security offences,D10 Weapons and explosives offences,10,220000
2013,Corangamite,3260,Camperdown,D Public order and security offences,D20 Disorderly and offensive conduct,14,220000
2013,Corangamite,3260,Camperdown,D Public order and security offences,D30 Public nuisance offences,2,220000
2013,Ballarat,3350,Canadian,D Public order and security offences,D10 Weapons and explosives offences,8,322500
2013,Ballarat,3350,Canadian,D Public order and security offences,D20 Disorderly and offensive conduct,1,322500
2013,Boroondara,3126,Canterbury,D Public order and security offences,D10 Weapons and explosives offences,3,1950000
2013,Boroondara,3126,Canterbury,D Public order and security offences,D20 Disorderly and offensive conduct,4,1950000
