Year,Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,Median
2022,Yarra,3067,Abbotsford,D Public order and security offences,D20 Disorderly and offensive conduct,23,1517500.0
2022,Yarra,3067,Abbotsford,D Public order and security offences,D30 Public nuisance offences,11,1517500.0
2013,Moonee Valley,3040,Aberfeldie,D Public order and security offences,D10 Weapons and explosives offences,2,947500.0
2014,Moonee Valley,3040,Aberfeldie,D Public order and security offences,D20 Disorderly and offensive conduct,1,1045000.0
2015,Moonee Valley,3040,Aberfeldie,D Public order and security offences,D10 Weapons and explosives offences,1,1207500.0
2016,Moonee Valley,3040,Aberfeldie,D Public order and security offences,D10 Weapons and explosives offences,6,1300000.0
2016,Moonee Valley,3040,Aberfeldie,D Public order and security offences,D20 Disorderly and offensive conduct,6,1300000.0
2017,Moonee Valley,3040,Aberfeldie,D Public order and security offences,D20 Disorderly and offensive conduct,3,1471000.0
2018,Moonee Valley,3040,Aberfeldie,D Public order and security offences,D10 Weapons and explosives offences,3,1498500.0
2018,Moonee Valley,3040,Aberfeldie,D Public order and security offences,D20 Disorderly and offensive conduct,2,1498500.0
2019,Moonee Valley,3040,Aberfeldie,D Public order and security offences,D10 Weapons and explosives offences,7,1390000.0
2019,Moonee Valley,3040,Aberfeldie,D Public order and security offences,D20 Disorderly and offensive conduct,2,1390000.0
2019,Moonee Valley,3040,Aberfeldie,D Public order and security offences,D30 Public nuisance offences,1,1390000.0
2020,Moonee Valley,3040,Aberfeldie,D Public order and security offences,D10 Weapons and explosives offences,1,1520000.0
2020,Moonee Valley,3040,Aberfeldie,D Public order and security offences,D20 Disorderly and offensive conduct,1,1520000.0
2021,Moonee Valley,3040,Aberfeldie,D Public order and security offences,D30 Public nuisance offences,4,1880500.0
2022,Moonee Valley,3040,Aberfeldie,D Public order and security offences,D10 Weapons and explosives offences,1,1575000.0
2022,Moonee Valley,3040,Aberfeldie,D Public order and security offences,D20 Disorderly and offensive conduct,1,1575000.0
2017,Melton,3336,Aintree,D Public order and security offences,D10 Weapons and explosives offences,2,571000.0
2019,Melton,3336,Aintree,D Public order and security offences,D10 Weapons and explosives offences,4,575000.0
2019,Melton,3336,Aintree,D Public order and security offences,D20 Disorderly and offensive conduct,3,575000.0
2019,Melton,3336,Aintree,D Public order and security offences,D30 Public nuisance offences,2,575000.0
2020,Melton,3336,Aintree,D Public order and security offences,D10 Weapons and explosives offences,1,640000.0
2021,Melton,3336,Aintree,D Public order and security offences,D10 Weapons and explosives offences,5,719000.0
2021,Melton,3336,Aintree,D Public order and security offences,D20 Disorderly and offensive conduct,1,719000.0
2022,Melton,3336,Aintree,D Public order and security offences,D10 Weapons and explosives offences,7,760000.0
2022,Melton,3336,Aintree,D Public order and security offences,D20 Disorderly and offensive conduct,5,760000.0
2013,Surf Coast,3231,Aireys Inlet,D Public order and security offences,D20 Disorderly and offensive conduct,2,664000.0
2013,Surf Coast,3231,Aireys Inlet,D Public order and security offences,D30 Public nuisance offences,1,664000.0
2014,Surf Coast,3231,Aireys Inlet,D Public order and security offences,D30 Public nuisance offences,1,625500.0
2015,Surf Coast,3231,Aireys Inlet,D Public order and security offences,D20 Disorderly and offensive conduct,2,680000.0
2016,Surf Coast,3231,Aireys Inlet,D Public order and security offences,D20 Disorderly and offensive conduct,1,715000.0
2017,Surf Coast,3231,Aireys Inlet,D Public order and security offences,D30 Public nuisance offences,1,737500.0
2020,Surf Coast,3231,Aireys Inlet,D Public order and security offences,D10 Weapons and explosives offences,1,1132500.0
2021,Surf Coast,3231,Aireys Inlet,D Public order and security offences,D30 Public nuisance offences,4,1775000.0
2013,Moonee Valley,3042,Airport West,D Public order and security offences,D10 Weapons and explosives offences,19,532000.0
2013,Moonee Valley,3042,Airport West,D Public order and security offences,D20 Disorderly and offensive conduct,16,532000.0
2013,Moonee Valley,3042,Airport West,D Public order and security offences,D30 Public nuisance offences,8,532000.0
2014,Moonee Valley,3042,Airport West,D Public order and security offences,D10 Weapons and explosives offences,55,575000.0
2014,Moonee Valley,3042,Airport West,D Public order and security offences,D20 Disorderly and offensive conduct,27,575000.0
2014,Moonee Valley,3042,Airport West,D Public order and security offences,D30 Public nuisance offences,1,575000.0
2015,Moonee Valley,3042,Airport West,D Public order and security offences,D10 Weapons and explosives offences,37,635000.0
2015,Moonee Valley,3042,Airport West,D Public order and security offences,D20 Disorderly and offensive conduct,35,635000.0
2015,Moonee Valley,3042,Airport West,D Public order and security offences,D30 Public nuisance offences,3,635000.0
2016,Moonee Valley,3042,Airport West,D Public order and security offences,D10 Weapons and explosives offences,38,742000.0
2016,Moonee Valley,3042,Airport West,D Public order and security offences,D20 Disorderly and offensive conduct,21,742000.0
2016,Moonee Valley,3042,Airport West,D Public order and security offences,D30 Public nuisance offences,3,742000.0
2017,Moonee Valley,3042,Airport West,D Public order and security offences,D10 Weapons and explosives offences,18,845000.0
2017,Moonee Valley,3042,Airport West,D Public order and security offences,D20 Disorderly and offensive conduct,22,845000.0
2017,Moonee Valley,3042,Airport West,D Public order and security offences,D30 Public nuisance offences,3,845000.0
2018,Moonee Valley,3042,Airport West,D Public order and security offences,D10 Weapons and explosives offences,24,845000.0
2018,Moonee Valley,3042,Airport West,D Public order and security offences,D20 Disorderly and offensive conduct,9,845000.0
2018,Moonee Valley,3042,Airport West,D Public order and security offences,D30 Public nuisance offences,3,845000.0
2019,Moonee Valley,3042,Airport West,D Public order and security offences,D10 Weapons and explosives offences,30,795000.0
2019,Moonee Valley,3042,Airport West,D Public order and security offences,D20 Disorderly and offensive conduct,6,795000.0
2019,Moonee Valley,3042,Airport West,D Public order and security offences,D30 Public nuisance offences,3,795000.0
2020,Moonee Valley,3042,Airport West,D Public order and security offences,D10 Weapons and explosives offences,20,812500.0
2020,Moonee Valley,3042,Airport West,D Public order and security offences,D20 Disorderly and offensive conduct,12,812500.0
2020,Moonee Valley,3042,Airport West,D Public order and security offences,D30 Public nuisance offences,11,812500.0
2021,Moonee Valley,3042,Airport West,D Public order and security offences,D10 Weapons and explosives offences,20,960000.0
2021,Moonee Valley,3042,Airport West,D Public order and security offences,D20 Disorderly and offensive conduct,15,960000.0
2021,Moonee Valley,3042,Airport West,D Public order and security offences,D30 Public nuisance offences,5,960000.0
2022,Moonee Valley,3042,Airport West,D Public order and security offences,D10 Weapons and explosives offences,40,919500.0
2022,Moonee Valley,3042,Airport West,D Public order and security offences,D20 Disorderly and offensive conduct,12,919500.0
2022,Moonee Valley,3042,Airport West,D Public order and security offences,D30 Public nuisance offences,6,919500.0
2013,Brimbank,3021,Albanvale,D Public order and security offences,D10 Weapons and explosives offences,13,313000.0
2013,Brimbank,3021,Albanvale,D Public order and security offences,D20 Disorderly and offensive conduct,5,313000.0
2014,Brimbank,3021,Albanvale,D Public order and security offences,D10 Weapons and explosives offences,17,328000.0
2014,Brimbank,3021,Albanvale,D Public order and security offences,D20 Disorderly and offensive conduct,10,328000.0
2014,Brimbank,3021,Albanvale,D Public order and security offences,D30 Public nuisance offences,1,328000.0
2015,Brimbank,3021,Albanvale,D Public order and security offences,D10 Weapons and explosives offences,19,345000.0
2015,Brimbank,3021,Albanvale,D Public order and security offences,D20 Disorderly and offensive conduct,1,345000.0
2016,Brimbank,3021,Albanvale,D Public order and security offences,D10 Weapons and explosives offences,15,439000.0
2016,Brimbank,3021,Albanvale,D Public order and security offences,D20 Disorderly and offensive conduct,4,439000.0
2016,Brimbank,3021,Albanvale,D Public order and security offences,D30 Public nuisance offences,3,439000.0
2017,Brimbank,3021,Albanvale,D Public order and security offences,D10 Weapons and explosives offences,11,526500.0
2017,Brimbank,3021,Albanvale,D Public order and security offences,D20 Disorderly and offensive conduct,4,526500.0
2018,Brimbank,3021,Albanvale,D Public order and security offences,D10 Weapons and explosives offences,11,546000.0
2018,Brimbank,3021,Albanvale,D Public order and security offences,D20 Disorderly and offensive conduct,1,546000.0
2018,Brimbank,3021,Albanvale,D Public order and security offences,D30 Public nuisance offences,1,546000.0
2019,Brimbank,3021,Albanvale,D Public order and security offences,D10 Weapons and explosives offences,15,512000.0
2019,Brimbank,3021,Albanvale,D Public order and security offences,D30 Public nuisance offences,4,512000.0
2020,Brimbank,3021,Albanvale,D Public order and security offences,D10 Weapons and explosives offences,22,545000.0
2020,Brimbank,3021,Albanvale,D Public order and security offences,D20 Disorderly and offensive conduct,5,545000.0
2021,Brimbank,3021,Albanvale,D Public order and security offences,D10 Weapons and explosives offences,12,610000.0
2021,Brimbank,3021,Albanvale,D Public order and security offences,D20 Disorderly and offensive conduct,4,610000.0
2021,Brimbank,3021,Albanvale,D Public order and security offences,D30 Public nuisance offences,4,610000.0
2022,Brimbank,3021,Albanvale,D Public order and security offences,D10 Weapons and explosives offences,14,605000.0
2022,Brimbank,3021,Albanvale,D Public order and security offences,D20 Disorderly and offensive conduct,3,605000.0
2022,Brimbank,3021,Albanvale,D Public order and security offences,D30 Public nuisance offences,1,605000.0
2013,Port Phillip,3206,Albert Park,D Public order and security offences,D10 Weapons and explosives offences,3,1360000.0
2013,Port Phillip,3206,Albert Park,D Public order and security offences,D20 Disorderly and offensive conduct,41,1360000.0
2013,Port Phillip,3206,Albert Park,D Public order and security offences,D30 Public nuisance offences,1,1360000.0
2014,Port Phillip,3206,Albert Park,D Public order and security offences,D10 Weapons and explosives offences,8,1503000.0
2014,Port Phillip,3206,Albert Park,D Public order and security offences,D20 Disorderly and offensive conduct,22,1503000.0
2014,Port Phillip,3206,Albert Park,D Public order and security offences,D30 Public nuisance offences,6,1503000.0
2015,Port Phillip,3206,Albert Park,D Public order and security offences,D10 Weapons and explosives offences,7,1700000.0
2015,Port Phillip,3206,Albert Park,D Public order and security offences,D20 Disorderly and offensive conduct,19,1700000.0
2015,Port Phillip,3206,Albert Park,D Public order and security offences,D30 Public nuisance offences,9,1700000.0
2016,Port Phillip,3206,Albert Park,D Public order and security offences,D10 Weapons and explosives offences,4,1775000.0
2016,Port Phillip,3206,Albert Park,D Public order and security offences,D20 Disorderly and offensive conduct,20,1775000.0
2016,Port Phillip,3206,Albert Park,D Public order and security offences,D30 Public nuisance offences,2,1775000.0
2017,Port Phillip,3206,Albert Park,D Public order and security offences,D10 Weapons and explosives offences,4,2150000.0
2017,Port Phillip,3206,Albert Park,D Public order and security offences,D20 Disorderly and offensive conduct,15,2150000.0
2017,Port Phillip,3206,Albert Park,D Public order and security offences,D30 Public nuisance offences,1,2150000.0
2018,Port Phillip,3206,Albert Park,D Public order and security offences,D10 Weapons and explosives offences,2,2070000.0
2018,Port Phillip,3206,Albert Park,D Public order and security offences,D20 Disorderly and offensive conduct,13,2070000.0
2018,Port Phillip,3206,Albert Park,D Public order and security offences,D30 Public nuisance offences,2,2070000.0
2019,Port Phillip,3206,Albert Park,D Public order and security offences,D10 Weapons and explosives offences,7,1990000.0
2019,Port Phillip,3206,Albert Park,D Public order and security offences,D20 Disorderly and offensive conduct,11,1990000.0
2019,Port Phillip,3206,Albert Park,D Public order and security offences,D30 Public nuisance offences,1,1990000.0
2020,Port Phillip,3206,Albert Park,D Public order and security offences,D10 Weapons and explosives offences,12,1895000.0
2020,Port Phillip,3206,Albert Park,D Public order and security offences,D20 Disorderly and offensive conduct,11,1895000.0
2020,Port Phillip,3206,Albert Park,D Public order and security offences,D30 Public nuisance offences,4,1895000.0
2021,Port Phillip,3206,Albert Park,D Public order and security offences,D10 Weapons and explosives offences,5,2300000.0
2021,Port Phillip,3206,Albert Park,D Public order and security offences,D20 Disorderly and offensive conduct,5,2300000.0
2021,Port Phillip,3206,Albert Park,D Public order and security offences,D30 Public nuisance offences,3,2300000.0
2022,Port Phillip,3206,Albert Park,D Public order and security offences,D10 Weapons and explosives offences,7,2076000.0
2022,Port Phillip,3206,Albert Park,D Public order and security offences,D20 Disorderly and offensive conduct,8,2076000.0
2022,Port Phillip,3206,Albert Park,D Public order and security offences,D30 Public nuisance offences,1,2076000.0
2013,Brimbank,3020,Albion,D Public order and security offences,D10 Weapons and explosives offences,9,379000.0
2013,Brimbank,3020,Albion,D Public order and security offences,D20 Disorderly and offensive conduct,11,379000.0
2013,Brimbank,3020,Albion,D Public order and security offences,D30 Public nuisance offences,2,379000.0
2014,Brimbank,3020,Albion,D Public order and security offences,D10 Weapons and explosives offences,9,432000.0
2014,Brimbank,3020,Albion,D Public order and security offences,D20 Disorderly and offensive conduct,7,432000.0
2014,Brimbank,3020,Albion,D Public order and security offences,D30 Public nuisance offences,7,432000.0
2015,Brimbank,3020,Albion,D Public order and security offences,D10 Weapons and explosives offences,5,481000.0
2015,Brimbank,3020,Albion,D Public order and security offences,D20 Disorderly and offensive conduct,9,481000.0
2015,Brimbank,3020,Albion,D Public order and security offences,D30 Public nuisance offences,2,481000.0
2016,Brimbank,3020,Albion,D Public order and security offences,D10 Weapons and explosives offences,20,593000.0
2016,Brimbank,3020,Albion,D Public order and security offences,D20 Disorderly and offensive conduct,11,593000.0
2017,Brimbank,3020,Albion,D Public order and security offences,D10 Weapons and explosives offences,14,730000.0
2017,Brimbank,3020,Albion,D Public order and security offences,D20 Disorderly and offensive conduct,12,730000.0
2017,Brimbank,3020,Albion,D Public order and security offences,D30 Public nuisance offences,2,730000.0
2018,Brimbank,3020,Albion,D Public order and security offences,D10 Weapons and explosives offences,7,755000.0
2018,Brimbank,3020,Albion,D Public order and security offences,D20 Disorderly and offensive conduct,2,755000.0
2018,Brimbank,3020,Albion,D Public order and security offences,D30 Public nuisance offences,1,755000.0
2019,Brimbank,3020,Albion,D Public order and security offences,D10 Weapons and explosives offences,16,675000.0
2019,Brimbank,3020,Albion,D Public order and security offences,D20 Disorderly and offensive conduct,7,675000.0
2019,Brimbank,3020,Albion,D Public order and security offences,D30 Public nuisance offences,6,675000.0
2020,Brimbank,3020,Albion,D Public order and security offences,D10 Weapons and explosives offences,10,727500.0
2020,Brimbank,3020,Albion,D Public order and security offences,D20 Disorderly and offensive conduct,10,727500.0
2020,Brimbank,3020,Albion,D Public order and security offences,D30 Public nuisance offences,2,727500.0
2021,Brimbank,3020,Albion,D Public order and security offences,D10 Weapons and explosives offences,36,830000.0
2021,Brimbank,3020,Albion,D Public order and security offences,D20 Disorderly and offensive conduct,4,830000.0
2021,Brimbank,3020,Albion,D Public order and security offences,D30 Public nuisance offences,12,830000.0
2022,Brimbank,3020,Albion,D Public order and security offences,D10 Weapons and explosives offences,20,785000.0
2022,Brimbank,3020,Albion,D Public order and security offences,D20 Disorderly and offensive conduct,6,785000.0
2022,Brimbank,3020,Albion,D Public order and security offences,D30 Public nuisance offences,11,785000.0
2013,Murrindindi,3714,Alexandra,D Public order and security offences,D10 Weapons and explosives offences,9,261000.0
2013,Murrindindi,3714,Alexandra,D Public order and security offences,D20 Disorderly and offensive conduct,11,261000.0
2013,Murrindindi,3714,Alexandra,D Public order and security offences,D30 Public nuisance offences,2,261000.0
2014,Murrindindi,3714,Alexandra,D Public order and security offences,D10 Weapons and explosives offences,7,247500.0
2014,Murrindindi,3714,Alexandra,D Public order and security offences,D20 Disorderly and offensive conduct,40,247500.0
2014,Murrindindi,3714,Alexandra,D Public order and security offences,D30 Public nuisance offences,1,247500.0
2015,Murrindindi,3714,Alexandra,D Public order and security offences,D10 Weapons and explosives offences,2,285000.0
2015,Murrindindi,3714,Alexandra,D Public order and security offences,D20 Disorderly and offensive conduct,17,285000.0
2016,Murrindindi,3714,Alexandra,D Public order and security offences,D10 Weapons and explosives offences,2,275000.0
2016,Murrindindi,3714,Alexandra,D Public order and security offences,D20 Disorderly and offensive conduct,11,275000.0
2016,Murrindindi,3714,Alexandra,D Public order and security offences,D30 Public nuisance offences,10,275000.0
2017,Murrindindi,3714,Alexandra,D Public order and security offences,D20 Disorderly and offensive conduct,7,291500.0
2017,Murrindindi,3714,Alexandra,D Public order and security offences,D30 Public nuisance offences,1,291500.0
2018,Murrindindi,3714,Alexandra,D Public order and security offences,D10 Weapons and explosives offences,1,335000.0
2018,Murrindindi,3714,Alexandra,D Public order and security offences,D20 Disorderly and offensive conduct,6,335000.0
2018,Murrindindi,3714,Alexandra,D Public order and security offences,D30 Public nuisance offences,2,335000.0
2019,Murrindindi,3714,Alexandra,D Public order and security offences,D10 Weapons and explosives offences,4,325000.0
2019,Murrindindi,3714,Alexandra,D Public order and security offences,D20 Disorderly and offensive conduct,2,325000.0
2019,Murrindindi,3714,Alexandra,D Public order and security offences,D30 Public nuisance offences,1,325000.0
2020,Murrindindi,3714,Alexandra,D Public order and security offences,D10 Weapons and explosives offences,5,380000.0
2020,Murrindindi,3714,Alexandra,D Public order and security offences,D20 Disorderly and offensive conduct,5,380000.0
2021,Murrindindi,3714,Alexandra,D Public order and security offences,D10 Weapons and explosives offences,3,440000.0
2021,Murrindindi,3714,Alexandra,D Public order and security offences,D30 Public nuisance offences,1,440000.0
2022,Murrindindi,3714,Alexandra,D Public order and security offences,D10 Weapons and explosives offences,11,545000.0
2022,Murrindindi,3714,Alexandra,D Public order and security offences,D20 Disorderly and offensive conduct,3,545000.0
2022,Murrindindi,3714,Alexandra,D Public order and security offences,D30 Public nuisance offences,1,545000.0
2013,Ballarat,3350,Alfredton,D Public order and security offences,D10 Weapons and explosives offences,5,361500.0
2013,Ballarat,3350,Alfredton,D Public order and security offences,D20 Disorderly and offensive conduct,12,361500.0
2013,Ballarat,3350,Alfredton,D Public order and security offences,D30 Public nuisance offences,1,361500.0
2014,Ballarat,3350,Alfredton,D Public order and security offences,D10 Weapons and explosives offences,8,362000.0
2014,Ballarat,3350,Alfredton,D Public order and security offences,D20 Disorderly and offensive conduct,6,362000.0
2014,Ballarat,3350,Alfredton,D Public order and security offences,D30 Public nuisance offences,3,362000.0
2015,Ballarat,3350,Alfredton,D Public order and security offences,D10 Weapons and explosives offences,3,340500.0
2015,Ballarat,3350,Alfredton,D Public order and security offences,D30 Public nuisance offences,1,340500.0
2016,Ballarat,3350,Alfredton,D Public order and security offences,D10 Weapons and explosives offences,18,375000.0
2016,Ballarat,3350,Alfredton,D Public order and security offences,D20 Disorderly and offensive conduct,3,375000.0
2016,Ballarat,3350,Alfredton,D Public order and security offences,D30 Public nuisance offences,3,375000.0
2016,Ballarat,3350,Alfredton,D Public order and security offences,D40 Public security offences,1,375000.0
2017,Ballarat,3350,Alfredton,D Public order and security offences,D10 Weapons and explosives offences,7,412500.0
2017,Ballarat,3350,Alfredton,D Public order and security offences,D20 Disorderly and offensive conduct,5,412500.0
2017,Ballarat,3350,Alfredton,D Public order and security offences,D30 Public nuisance offences,1,412500.0
2018,Ballarat,3350,Alfredton,D Public order and security offences,D10 Weapons and explosives offences,15,439000.0
2018,Ballarat,3350,Alfredton,D Public order and security offences,D20 Disorderly and offensive conduct,3,439000.0
2018,Ballarat,3350,Alfredton,D Public order and security offences,D30 Public nuisance offences,4,439000.0
2019,Ballarat,3350,Alfredton,D Public order and security offences,D10 Weapons and explosives offences,11,480000.0
2019,Ballarat,3350,Alfredton,D Public order and security offences,D20 Disorderly and offensive conduct,1,480000.0
2019,Ballarat,3350,Alfredton,D Public order and security offences,D30 Public nuisance offences,1,480000.0
2019,Ballarat,3350,Alfredton,D Public order and security offences,D40 Public security offences,1,480000.0
2020,Ballarat,3350,Alfredton,D Public order and security offences,D10 Weapons and explosives offences,16,512000.0
2020,Ballarat,3350,Alfredton,D Public order and security offences,D20 Disorderly and offensive conduct,3,512000.0
2020,Ballarat,3350,Alfredton,D Public order and security offences,D30 Public nuisance offences,6,512000.0
2021,Ballarat,3350,Alfredton,D Public order and security offences,D10 Weapons and explosives offences,43,605000.0
2021,Ballarat,3350,Alfredton,D Public order and security offences,D20 Disorderly and offensive conduct,5,605000.0
2021,Ballarat,3350,Alfredton,D Public order and security offences,D30 Public nuisance offences,5,605000.0
2022,Ballarat,3350,Alfredton,D Public order and security offences,D10 Weapons and explosives offences,29,700000.0
2022,Ballarat,3350,Alfredton,D Public order and security offences,D20 Disorderly and offensive conduct,8,700000.0
2022,Ballarat,3350,Alfredton,D Public order and security offences,D30 Public nuisance offences,5,700000.0
2013,Warrnambool,3277,Allansford,D Public order and security offences,D10 Weapons and explosives offences,2,310000.0
2015,Warrnambool,3277,Allansford,D Public order and security offences,D30 Public nuisance offences,2,259000.0
2016,Warrnambool,3277,Allansford,D Public order and security offences,D20 Disorderly and offensive conduct,1,275000.0
2017,Warrnambool,3277,Allansford,D Public order and security offences,D20 Disorderly and offensive conduct,1,280000.0
2017,Warrnambool,3277,Allansford,D Public order and security offences,D30 Public nuisance offences,1,280000.0
2018,Warrnambool,3277,Allansford,D Public order and security offences,D10 Weapons and explosives offences,6,245000.0
2018,Warrnambool,3277,Allansford,D Public order and security offences,D20 Disorderly and offensive conduct,3,245000.0
2019,Warrnambool,3277,Allansford,D Public order and security offences,D10 Weapons and explosives offences,14,300000.0
2019,Warrnambool,3277,Allansford,D Public order and security offences,D20 Disorderly and offensive conduct,2,300000.0
2020,Warrnambool,3277,Allansford,D Public order and security offences,D10 Weapons and explosives offences,3,371000.0
2021,Warrnambool,3277,Allansford,D Public order and security offences,D10 Weapons and explosives offences,5,441500.0
2021,Warrnambool,3277,Allansford,D Public order and security offences,D20 Disorderly and offensive conduct,1,441500.0
2021,Warrnambool,3277,Allansford,D Public order and security offences,D30 Public nuisance offences,1,441500.0
2022,Warrnambool,3277,Allansford,D Public order and security offences,D10 Weapons and explosives offences,1,629000.0
2022,Warrnambool,3277,Allansford,D Public order and security offences,D20 Disorderly and offensive conduct,2,629000.0
2013,Darebin,3078,Alphington,D Public order and security offences,D10 Weapons and explosives offences,1,1080000.0
2013,Darebin,3078,Alphington,D Public order and security offences,D20 Disorderly and offensive conduct,2,1080000.0
2013,Darebin,3078,Alphington,D Public order and security offences,D30 Public nuisance offences,1,1080000.0
2014,Darebin,3078,Alphington,D Public order and security offences,D10 Weapons and explosives offences,2,1029000.0
2014,Darebin,3078,Alphington,D Public order and security offences,D20 Disorderly and offensive conduct,3,1029000.0
2015,Darebin,3078,Alphington,D Public order and security offences,D10 Weapons and explosives offences,1,1296500.0
2015,Darebin,3078,Alphington,D Public order and security offences,D20 Disorderly and offensive conduct,5,1296500.0
2016,Darebin,3078,Alphington,D Public order and security offences,D10 Weapons and explosives offences,4,1272500.0
2016,Darebin,3078,Alphington,D Public order and security offences,D20 Disorderly and offensive conduct,3,1272500.0
2016,Darebin,3078,Alphington,D Public order and security offences,D30 Public nuisance offences,2,1272500.0
2017,Darebin,3078,Alphington,D Public order and security offences,D10 Weapons and explosives offences,6,1560000.0
2017,Darebin,3078,Alphington,D Public order and security offences,D20 Disorderly and offensive conduct,5,1560000.0
2018,Darebin,3078,Alphington,D Public order and security offences,D10 Weapons and explosives offences,1,1612500.0
2018,Darebin,3078,Alphington,D Public order and security offences,D20 Disorderly and offensive conduct,5,1612500.0
2019,Darebin,3078,Alphington,D Public order and security offences,D10 Weapons and explosives offences,2,1460000.0
2019,Darebin,3078,Alphington,D Public order and security offences,D20 Disorderly and offensive conduct,1,1460000.0
2020,Darebin,3078,Alphington,D Public order and security offences,D10 Weapons and explosives offences,3,1865000.0
2020,Darebin,3078,Alphington,D Public order and security offences,D20 Disorderly and offensive conduct,1,1865000.0
2020,Darebin,3078,Alphington,D Public order and security offences,D30 Public nuisance offences,3,1865000.0
2021,Darebin,3078,Alphington,D Public order and security offences,D10 Weapons and explosives offences,4,2290000.0
2021,Darebin,3078,Alphington,D Public order and security offences,D20 Disorderly and offensive conduct,4,2290000.0
2021,Darebin,3078,Alphington,D Public order and security offences,D30 Public nuisance offences,1,2290000.0
2022,Darebin,3078,Alphington,D Public order and security offences,D10 Weapons and explosives offences,2,1990000.0
2022,Darebin,3078,Alphington,D Public order and security offences,D20 Disorderly and offensive conduct,4,1990000.0
2022,Darebin,3078,Alphington,D Public order and security offences,D30 Public nuisance offences,2,1990000.0
2013,Hobsons Bay,3018,Altona,D Public order and security offences,D10 Weapons and explosives offences,22,575000.0
2013,Hobsons Bay,3018,Altona,D Public order and security offences,D20 Disorderly and offensive conduct,38,575000.0
2013,Hobsons Bay,3018,Altona,D Public order and security offences,D30 Public nuisance offences,1,575000.0
2014,Hobsons Bay,3018,Altona,D Public order and security offences,D10 Weapons and explosives offences,31,646500.0
2014,Hobsons Bay,3018,Altona,D Public order and security offences,D20 Disorderly and offensive conduct,40,646500.0
2014,Hobsons Bay,3018,Altona,D Public order and security offences,D30 Public nuisance offences,8,646500.0
2015,Hobsons Bay,3018,Altona,D Public order and security offences,D10 Weapons and explosives offences,22,718000.0
2015,Hobsons Bay,3018,Altona,D Public order and security offences,D20 Disorderly and offensive conduct,23,718000.0
2015,Hobsons Bay,3018,Altona,D Public order and security offences,D30 Public nuisance offences,27,718000.0
2016,Hobsons Bay,3018,Altona,D Public order and security offences,D10 Weapons and explosives offences,21,829000.0
2016,Hobsons Bay,3018,Altona,D Public order and security offences,D20 Disorderly and offensive conduct,31,829000.0
