Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
2013,Surf Coast,3230,Anglesea,E Justice procedures offences,E10 Justice procedures,4,Anglesea,3230,2013,550000.0
2013,Surf Coast,3230,Anglesea,E Justice procedures offences,E20 Breaches of orders,5,Anglesea,3230,2013,550000.0
2013,Colac-Otway,3233,Apollo Bay,E Justice procedures offences,E20 Breaches of orders,24,Apollo Bay,3233,2013,450000.0
2013,Ararat,3377,Ararat,E Justice procedures offences,E10 Justice procedures,45,Ararat,3377,2013,180000.0
2013,Ararat,3377,Ararat,E Justice procedures offences,E20 Breaches of orders,74,Ararat,3377,2013,180000.0
2013,Brimbank,3022,Ardeer,E Justice procedures offences,E10 Justice procedures,6,Ardeer,3022,2013,330000.0
2013,Brimbank,3022,Ardeer,E Justice procedures offences,E20 Breaches of orders,3,Ardeer,3022,2013,330000.0
2013,Stonnington,3143,Armadale,E Justice procedures offences,E10 Justice procedures,2,Armadale,3143,2013,1675000.0
2013,Stonnington,3143,Armadale,E Justice procedures offences,E20 Breaches of orders,10,Armadale,3143,2013,1675000.0
2013,Moonee Valley,3032,Ascot Vale,E Justice procedures offences,E10 Justice procedures,9,Ascot Vale,3032,2013,735000.0
2013,Moonee Valley,3032,Ascot Vale,E Justice procedures offences,E20 Breaches of orders,61,Ascot Vale,3032,2013,735000.0
2013,Boroondara,3147,Ashburton,E Justice procedures offences,E10 Justice procedures,5,Ashburton,3147,2013,1000000.0
2013,Boroondara,3147,Ashburton,E Justice procedures offences,E20 Breaches of orders,9,Ashburton,3147,2013,1000000.0
2013,Monash,3147,Ashwood,E Justice procedures offences,E10 Justice procedures,4,Ashwood,3147,2013,775000.0
2013,Monash,3147,Ashwood,E Justice procedures offences,E20 Breaches of orders,11,Ashwood,3147,2013,775000.0
2013,Kingston,3195,Aspendale,E Justice procedures offences,E10 Justice procedures,3,Aspendale,3195,2013,620000.0
2013,Kingston,3195,Aspendale,E Justice procedures offences,E20 Breaches of orders,16,Aspendale,3195,2013,620000.0
2013,Kingston,3195,Aspendale Gardens,E Justice procedures offences,E10 Justice procedures,1,Aspendale Gardens,3195,2013,586500.0
2013,Kingston,3195,Aspendale Gardens,E Justice procedures offences,E20 Breaches of orders,3,Aspendale Gardens,3195,2013,586500.0
2013,Hume,3049,Attwood,E Justice procedures offences,E20 Breaches of orders,3,Attwood,3049,2013,540000.0
2013,Strathbogie,3664,Avenel,E Justice procedures offences,E20 Breaches of orders,1,Avenel,3664,2013,231000.0
2013,Pyrenees,3467,Avoca,E Justice procedures offences,E20 Breaches of orders,1,Avoca,3467,2013,182500.0
2013,Moonee Valley,3034,Avondale Heights,E Justice procedures offences,E10 Justice procedures,7,Avondale Heights,3034,2013,532500.0
2013,Moonee Valley,3034,Avondale Heights,E Justice procedures offences,E20 Breaches of orders,66,Avondale Heights,3034,2013,532500.0
2013,Cardinia,3782,Avonsleigh,E Justice procedures offences,E10 Justice procedures,2,Avonsleigh,3782,2013,420000.0
2013,Cardinia,3782,Avonsleigh,E Justice procedures offences,E20 Breaches of orders,1,Avonsleigh,3782,2013,420000.0
2013,Moorabool,3340,Bacchus Marsh,E Justice procedures offences,E10 Justice procedures,16,Bacchus Marsh,3340,2013,335500.0
2013,Moorabool,3340,Bacchus Marsh,E Justice procedures offences,E20 Breaches of orders,57,Bacchus Marsh,3340,2013,335500.0
2013,Yarra Ranges,3777,Badger Creek,E Justice procedures offences,E10 Justice procedures,1,Badger Creek,3777,2013,315000.0
2013,East Gippsland,3875,Bairnsdale,E Justice procedures offences,E10 Justice procedures,46,Bairnsdale,3875,2013,235000.0
2013,East Gippsland,3875,Bairnsdale,E Justice procedures offences,E20 Breaches of orders,264,Bairnsdale,3875,2013,235000.0
2013,Port Phillip,3183,Balaclava,E Justice procedures offences,E10 Justice procedures,8,Balaclava,3183,2013,860500.0
2013,Port Phillip,3183,Balaclava,E Justice procedures offences,E20 Breaches of orders,14,Balaclava,3183,2013,860500.0
2013,Moorabool,3342,Ballan,E Justice procedures offences,E10 Justice procedures,1,Ballan,3342,2013,352000.0
2013,Moorabool,3342,Ballan,E Justice procedures offences,E20 Breaches of orders,1,Ballan,3342,2013,352000.0
2013,Ballarat,3350,Ballarat Central,E Justice procedures offences,E10 Justice procedures,93,Ballarat Central,3350,2013,322000.0
2013,Ballarat,3350,Ballarat Central,E Justice procedures offences,E20 Breaches of orders,382,Ballarat Central,3350,2013,322000.0
2013,Ballarat,3350,Ballarat East,E Justice procedures offences,E10 Justice procedures,7,Ballarat East,3350,2013,265000.0
2013,Ballarat,3350,Ballarat East,E Justice procedures offences,E20 Breaches of orders,18,Ballarat East,3350,2013,265000.0
2013,Ballarat,3350,Ballarat North,E Justice procedures offences,E10 Justice procedures,1,Ballarat North,3350,2013,296000.0
2013,Ballarat,3350,Ballarat North,E Justice procedures offences,E20 Breaches of orders,10,Ballarat North,3350,2013,296000.0
2013,Mornington Peninsula,3926,Balnarring,E Justice procedures offences,E20 Breaches of orders,5,Balnarring,3926,2013,525000.0
2013,Boroondara,3103,Balwyn,E Justice procedures offences,E20 Breaches of orders,26,Balwyn,3103,2013,1530000.0
2013,Boroondara,3104,Balwyn North,E Justice procedures offences,E10 Justice procedures,1,Balwyn North,3104,2013,1240000.0
2013,Boroondara,3104,Balwyn North,E Justice procedures offences,E20 Breaches of orders,26,Balwyn North,3104,2013,1240000.0
2013,Golden Plains,3331,Bannockburn,E Justice procedures offences,E10 Justice procedures,5,Bannockburn,3331,2013,370000.0
2013,Wodonga,3691,Baranduda,E Justice procedures offences,E20 Breaches of orders,1,Baranduda,3691,2013,345000.0
2013,Greater Geelong,3227,Barwon Heads,E Justice procedures offences,E20 Breaches of orders,1,Barwon Heads,3227,2013,742500.0
2013,Mornington Peninsula,3911,Baxter,E Justice procedures offences,E10 Justice procedures,4,Baxter,3911,2013,330500.0
2013,Mornington Peninsula,3911,Baxter,E Justice procedures offences,E20 Breaches of orders,39,Baxter,3911,2013,330500.0
2013,Knox,3153,Bayswater,E Justice procedures offences,E10 Justice procedures,14,Bayswater,3153,2013,458500.0
2013,Knox,3153,Bayswater,E Justice procedures offences,E20 Breaches of orders,26,Bayswater,3153,2013,458500.0
2013,Maroondah,3153,Bayswater North,E Justice procedures offences,E10 Justice procedures,4,Bayswater North,3153,2013,468500.0
2013,Maroondah,3153,Bayswater North,E Justice procedures offences,E20 Breaches of orders,26,Bayswater North,3153,2013,468500.0
2013,Cardinia,3807,Beaconsfield,E Justice procedures offences,E10 Justice procedures,2,Beaconsfield,3807,2013,486500.0
2013,Cardinia,3807,Beaconsfield,E Justice procedures offences,E20 Breaches of orders,38,Beaconsfield,3807,2013,486500.0
2013,Casey,3807,Beaconsfield,E Justice procedures offences,E20 Breaches of orders,10,Beaconsfield,3807,2013,486500.0
2013,Cardinia,3808,Beaconsfield Upper,E Justice procedures offences,E20 Breaches of orders,1,Beaconsfield Upper,3808,2013,470000.0
2013,Pyrenees,3373,Beaufort,E Justice procedures offences,E10 Justice procedures,1,Beaufort,3373,2013,186000.0
2013,Pyrenees,3373,Beaufort,E Justice procedures offences,E20 Breaches of orders,2,Beaufort,3373,2013,186000.0
2013,Bayside,3193,Beaumaris,E Justice procedures offences,E10 Justice procedures,5,Beaumaris,3193,2013,1074000.0
2013,Bayside,3193,Beaumaris,E Justice procedures offences,E20 Breaches of orders,9,Beaumaris,3193,2013,1074000.0
2013,Indigo,3747,Beechworth,E Justice procedures offences,E10 Justice procedures,2,Beechworth,3747,2013,295000.0
2013,Indigo,3747,Beechworth,E Justice procedures offences,E20 Breaches of orders,7,Beechworth,3747,2013,295000.0
2013,Yarra Ranges,3160,Belgrave,E Justice procedures offences,E10 Justice procedures,7,Belgrave,3160,2013,410000.0
2013,Yarra Ranges,3160,Belgrave,E Justice procedures offences,E20 Breaches of orders,4,Belgrave,3160,2013,410000.0
2013,Yarra Ranges,3160,Belgrave Heights,E Justice procedures offences,E20 Breaches of orders,3,Belgrave Heights,3160,2013,430000.0
2013,Yarra Ranges,3160,Belgrave South,E Justice procedures offences,E20 Breaches of orders,27,Belgrave South,3160,2013,548000.0
2013,Greater Geelong,3215,Bell Park,E Justice procedures offences,E10 Justice procedures,1,Bell Park,3215,2013,314000.0
2013,Greater Geelong,3215,Bell Park,E Justice procedures offences,E20 Breaches of orders,16,Bell Park,3215,2013,314000.0
2013,Greater Geelong,3215,Bell Post Hill,E Justice procedures offences,E20 Breaches of orders,22,Bell Post Hill,3215,2013,328000.0
2013,Greater Geelong,3216,Belmont,E Justice procedures offences,E10 Justice procedures,6,Belmont,3216,2013,360000.0
2013,Greater Geelong,3216,Belmont,E Justice procedures offences,E20 Breaches of orders,29,Belmont,3216,2013,360000.0
2013,Benalla,3672,Benalla,E Justice procedures offences,E10 Justice procedures,25,Benalla,3672,2013,228000.0
2013,Benalla,3672,Benalla,E Justice procedures offences,E20 Breaches of orders,96,Benalla,3672,2013,228000.0
2013,Greater Bendigo,3550,Bendigo,E Justice procedures offences,E10 Justice procedures,109,Bendigo,3550,2013,340000.0
2013,Greater Bendigo,3550,Bendigo,E Justice procedures offences,E20 Breaches of orders,677,Bendigo,3550,2013,340000.0
2013,Glen Eira,3204,Bentleigh,E Justice procedures offences,E10 Justice procedures,11,Bentleigh,3204,2013,900000.0
2013,Glen Eira,3204,Bentleigh,E Justice procedures offences,E20 Breaches of orders,29,Bentleigh,3204,2013,900000.0
2013,Glen Eira,3165,Bentleigh East,E Justice procedures offences,E10 Justice procedures,8,Bentleigh East,3165,2013,750000.0
2013,Glen Eira,3165,Bentleigh East,E Justice procedures offences,E20 Breaches of orders,37,Bentleigh East,3165,2013,750000.0
2013,Casey,3806,Berwick,E Justice procedures offences,E10 Justice procedures,13,Berwick,3806,2013,453000.0
2013,Casey,3806,Berwick,E Justice procedures offences,E20 Breaches of orders,72,Berwick,3806,2013,453000.0
2013,Mitchell,3753,Beveridge,E Justice procedures offences,E20 Breaches of orders,2,Beveridge,3753,2013,396000.0
2013,Mornington Peninsula,3918,Bittern,E Justice procedures offences,E10 Justice procedures,1,Bittern,3918,2013,402000.0
2013,Mornington Peninsula,3918,Bittern,E Justice procedures offences,E20 Breaches of orders,10,Bittern,3918,2013,402000.0
2013,Ballarat,3350,Black Hill,E Justice procedures offences,E10 Justice procedures,3,Black Hill,3350,2013,283500.0
2013,Ballarat,3350,Black Hill,E Justice procedures offences,E20 Breaches of orders,9,Black Hill,3350,2013,283500.0
2013,Bayside,3193,Black Rock,E Justice procedures offences,E20 Breaches of orders,2,Black Rock,3193,2013,1225000.0
2013,Whitehorse,3130,Blackburn,E Justice procedures offences,E10 Justice procedures,16,Blackburn,3130,2013,860500.0
2013,Whitehorse,3130,Blackburn,E Justice procedures offences,E20 Breaches of orders,6,Blackburn,3130,2013,860500.0
2013,Whitehorse,3130,Blackburn North,E Justice procedures offences,E20 Breaches of orders,9,Blackburn North,3130,2013,692000.0
2013,Whitehorse,3130,Blackburn South,E Justice procedures offences,E10 Justice procedures,4,Blackburn South,3130,2013,697500.0
2013,Whitehorse,3130,Blackburn South,E Justice procedures offences,E20 Breaches of orders,16,Blackburn South,3130,2013,697500.0
2013,Moorabool,3458,Blackwood,E Justice procedures offences,E20 Breaches of orders,1,Blackwood,3458,2013,310000.0
2013,Mornington Peninsula,3942,Blairgowrie,E Justice procedures offences,E10 Justice procedures,5,Blairgowrie,3942,2013,609000.0
2013,Mornington Peninsula,3942,Blairgowrie,E Justice procedures offences,E20 Breaches of orders,4,Blairgowrie,3942,2013,609000.0
2013,Casey,3980,Blind Bight,E Justice procedures offences,E20 Breaches of orders,1,Blind Bight,3980,2013,362500.0
2013,Kingston,3196,Bonbeach,E Justice procedures offences,E10 Justice procedures,8,Bonbeach,3196,2013,580000.0
2013,Kingston,3196,Bonbeach,E Justice procedures offences,E20 Breaches of orders,9,Bonbeach,3196,2013,580000.0
2013,Mansfield,3720,Bonnie Doon,E Justice procedures offences,E10 Justice procedures,1,Bonnie Doon,3720,2013,250000.0
2013,Latrobe,3870,Boolarra,E Justice procedures offences,E20 Breaches of orders,1,Boolarra,3870,2013,196500.0
2013,Knox,3155,Boronia,E Justice procedures offences,E10 Justice procedures,26,Boronia,3155,2013,459500.0
2013,Knox,3155,Boronia,E Justice procedures offences,E20 Breaches of orders,107,Boronia,3155,2013,459500.0
2013,Casey,3977,Botanic Ridge,E Justice procedures offences,E20 Breaches of orders,3,Botanic Ridge,3977,2013,492000.0
2013,Whitehorse,3128,Box Hill,E Justice procedures offences,E10 Justice procedures,30,Box Hill,3128,2013,855000.0
2013,Whitehorse,3128,Box Hill,E Justice procedures offences,E20 Breaches of orders,14,Box Hill,3128,2013,855000.0
2013,Whitehorse,3129,Box Hill North,E Justice procedures offences,E10 Justice procedures,4,Box Hill North,3129,2013,746000.0
2013,Whitehorse,3129,Box Hill North,E Justice procedures offences,E20 Breaches of orders,17,Box Hill North,3129,2013,746000.0
2013,Whitehorse,3128,Box Hill South,E Justice procedures offences,E10 Justice procedures,1,Box Hill South,3128,2013,785000.0
2013,Whitehorse,3128,Box Hill South,E Justice procedures offences,E20 Breaches of orders,2,Box Hill South,3128,2013,785000.0
2013,Maribyrnong,3019,Braybrook,E Justice procedures offences,E10 Justice procedures,4,Braybrook,3019,2013,424000.0
2013,Maribyrnong,3019,Braybrook,E Justice procedures offences,E20 Breaches of orders,52,Braybrook,3019,2013,424000.0
2013,Greater Geelong,3219,Breakwater,E Justice procedures offences,E10 Justice procedures,1,Breakwater,3219,2013,255000.0
2013,Greater Geelong,3219,Breakwater,E Justice procedures offences,E20 Breaches of orders,18,Breakwater,3219,2013,255000.0
2013,Wellington,3860,Briagolong,E Justice procedures offences,E20 Breaches of orders,2,Briagolong,3860,2013,226000.0
2013,Banyule,3088,Briar Hill,E Justice procedures offences,E10 Justice procedures,2,Briar Hill,3088,2013,572500.0
2013,Banyule,3088,Briar Hill,E Justice procedures offences,E20 Breaches of orders,1,Briar Hill,3088,2013,572500.0
2013,Loddon,3516,Bridgewater On Loddon,E Justice procedures offences,E20 Breaches of orders,8,Bridgewater On Loddon,3516,2013,180000.0
2013,Alpine,3741,Bright,E Justice procedures offences,E20 Breaches of orders,10,Bright,3741,2013,325000.0
2013,Bayside,3186,Brighton,E Justice procedures offences,E10 Justice procedures,5,Brighton,3186,2013,1802500.0
2013,Bayside,3186,Brighton,E Justice procedures offences,E20 Breaches of orders,39,Brighton,3186,2013,1802500.0
2013,Bayside,3187,Brighton East,E Justice procedures offences,E10 Justice procedures,2,Brighton East,3187,2013,1230000.0
2013,Bayside,3187,Brighton East,E Justice procedures offences,E20 Breaches of orders,63,Brighton East,3187,2013,1230000.0
2013,Mitchell,3658,Broadford,E Justice procedures offences,E10 Justice procedures,2,Broadford,3658,2013,291000.0
2013,Mitchell,3658,Broadford,E Justice procedures offences,E20 Breaches of orders,21,Broadford,3658,2013,291000.0
2013,Hume,3047,Broadmeadows,E Justice procedures offences,E10 Justice procedures,101,Broadmeadows,3047,2013,325000.0
2013,Hume,3047,Broadmeadows,E Justice procedures offences,E20 Breaches of orders,619,Broadmeadows,3047,2013,325000.0
2013,Melton,3338,Brookfield,E Justice procedures offences,E20 Breaches of orders,19,Brookfield,3338,2013,330000.0
2013,Hobsons Bay,3012,Brooklyn,E Justice procedures offences,E10 Justice procedures,3,Brooklyn,3012,2013,491500.0
2013,Hobsons Bay,3012,Brooklyn,E Justice procedures offences,E20 Breaches of orders,2,Brooklyn,3012,2013,491500.0
2013,Ballarat,3350,Brown Hill,E Justice procedures offences,E10 Justice procedures,1,Brown Hill,3350,2013,310000.0
2013,Ballarat,3350,Brown Hill,E Justice procedures offences,E20 Breaches of orders,4,Brown Hill,3350,2013,310000.0
2013,Merri-bek,3056,Brunswick,E Justice procedures offences,E10 Justice procedures,27,Brunswick,3056,2013,750000.0
2013,Merri-bek,3056,Brunswick,E Justice procedures offences,E20 Breaches of orders,66,Brunswick,3056,2013,750000.0
2013,Merri-bek,3057,Brunswick East,E Justice procedures offences,E10 Justice procedures,3,Brunswick East,3057,2013,767000.0
2013,Merri-bek,3057,Brunswick East,E Justice procedures offences,E20 Breaches of orders,10,Brunswick East,3057,2013,767000.0
2013,Merri-bek,3055,Brunswick West,E Justice procedures offences,E10 Justice procedures,1,Brunswick West,3055,2013,745000.0
2013,Merri-bek,3055,Brunswick West,E Justice procedures offences,E20 Breaches of orders,87,Brunswick West,3055,2013,745000.0
2013,East Gippsland,3885,Bruthen,E Justice procedures offences,E10 Justice procedures,1,Bruthen,3885,2013,198000.0
2013,East Gippsland,3885,Bruthen,E Justice procedures offences,E20 Breaches of orders,8,Bruthen,3885,2013,198000.0
2013,Manningham,3105,Bulleen,E Justice procedures offences,E10 Justice procedures,5,Bulleen,3105,2013,780000.0
2013,Manningham,3105,Bulleen,E Justice procedures offences,E20 Breaches of orders,15,Bulleen,3105,2013,780000.0
2013,Banyule,3083,Bundoora,E Justice procedures offences,E10 Justice procedures,10,Bundoora,3083,2013,530000.0
2013,Darebin,3083,Bundoora,E Justice procedures offences,E10 Justice procedures,3,Bundoora,3083,2013,530000.0
2013,Whittlesea,3083,Bundoora,E Justice procedures offences,E10 Justice procedures,2,Bundoora,3083,2013,530000.0
2013,Banyule,3083,Bundoora,E Justice procedures offences,E20 Breaches of orders,19,Bundoora,3083,2013,530000.0
2013,Darebin,3083,Bundoora,E Justice procedures offences,E20 Breaches of orders,3,Bundoora,3083,2013,530000.0
2013,Whittlesea,3083,Bundoora,E Justice procedures offences,E20 Breaches of orders,23,Bundoora,3083,2013,530000.0
2013,Ballarat,3357,Buninyong,E Justice procedures offences,E20 Breaches of orders,1,Buninyong,3357,2013,348000.0
2013,Cardinia,3815,Bunyip,E Justice procedures offences,E20 Breaches of orders,2,Bunyip,3815,2013,332500.0
2013,Yarra,3121,Burnley,E Justice procedures offences,E10 Justice procedures,2,Burnley,3121,2013,836000.0
2013,Yarra,3121,Burnley,E Justice procedures offences,E20 Breaches of orders,1,Burnley,3121,2013,836000.0
2013,Melton,3023,Burnside,E Justice procedures offences,E20 Breaches of orders,2,Burnside,3023,2013,390000.0
2013,Melton,3023,Burnside Heights,E Justice procedures offences,E10 Justice procedures,3,Burnside Heights,3023,2013,427000.0
2013,Melton,3023,Burnside Heights,E Justice procedures offences,E20 Breaches of orders,7,Burnside Heights,3023,2013,427000.0
2013,Monash,3125,Burwood,E Justice procedures offences,E10 Justice procedures,1,Burwood,3125,2013,780000.0
2013,Whitehorse,3125,Burwood,E Justice procedures offences,E10 Justice procedures,4,Burwood,3125,2013,780000.0
2013,Monash,3125,Burwood,E Justice procedures offences,E20 Breaches of orders,6,Burwood,3125,2013,780000.0
2013,Whitehorse,3125,Burwood,E Justice procedures offences,E20 Breaches of orders,11,Burwood,3125,2013,780000.0
2013,Whitehorse,3151,Burwood East,E Justice procedures offences,E10 Justice procedures,1,Burwood East,3151,2013,685500.0
2013,Whitehorse,3151,Burwood East,E Justice procedures offences,E20 Breaches of orders,20,Burwood East,3151,2013,685500.0
2013,Brimbank,3023,Cairnlea,E Justice procedures offences,E10 Justice procedures,3,Cairnlea,3023,2013,480000.0
2013,Brimbank,3023,Cairnlea,E Justice procedures offences,E20 Breaches of orders,11,Cairnlea,3023,2013,480000.0
2013,Greater Bendigo,3556,California Gully,E Justice procedures offences,E10 Justice procedures,5,California Gully,3556,2013,252500.0
2013,Greater Bendigo,3556,California Gully,E Justice procedures offences,E20 Breaches of orders,31,California Gully,3556,2013,252500.0
2013,Boroondara,3124,Camberwell,E Justice procedures offences,E10 Justice procedures,5,Camberwell,3124,2013,1382000.0
2013,Boroondara,3124,Camberwell,E Justice procedures offences,E20 Breaches of orders,22,Camberwell,3124,2013,1382000.0
2013,Hume,3061,Campbellfield,E Justice procedures offences,E10 Justice procedures,7,Campbellfield,3061,2013,330000.0
2013,Hume,3061,Campbellfield,E Justice procedures offences,E20 Breaches of orders,22,Campbellfield,3061,2013,330000.0
2013,Mount Alexander,3451,Campbells Creek,E Justice procedures offences,E20 Breaches of orders,2,Campbells Creek,3451,2013,382000.0
2013,Corangamite,3260,Camperdown,E Justice procedures offences,E10 Justice procedures,1,Camperdown,3260,2013,220000.0
2013,Corangamite,3260,Camperdown,E Justice procedures offences,E20 Breaches of orders,8,Camperdown,3260,2013,220000.0
2013,Ballarat,3350,Canadian,E Justice procedures offences,E10 Justice procedures,3,Canadian,3350,2013,322500.0
2013,Ballarat,3350,Canadian,E Justice procedures offences,E20 Breaches of orders,8,Canadian,3350,2013,322500.0
2013,Boroondara,3126,Canterbury,E Justice procedures offences,E10 Justice procedures,1,Canterbury,3126,2013,1950000.0
2013,Boroondara,3126,Canterbury,E Justice procedures offences,E20 Breaches of orders,5,Canterbury,3126,2013,1950000.0
2013,Bass Coast,3995,Cape Paterson,E Justice procedures offences,E20 Breaches of orders,5,Cape Paterson,3995,2013,337000.0
2013,Mornington Peninsula,3940,Capel Sound,E Justice procedures offences,E10 Justice procedures,4,Capel Sound,3940,2013,350000.0
2013,Mornington Peninsula,3940,Capel Sound,E Justice procedures offences,E20 Breaches of orders,13,Capel Sound,3940,2013,350000.0
2013,Central Goldfields,3464,Carisbrook,E Justice procedures offences,E20 Breaches of orders,4,Carisbrook,3464,2013,218500.0
2013,Melbourne,3053,Carlton,E Justice procedures offences,E10 Justice procedures,9,Carlton,3053,2013,1002500.0
2013,Melbourne,3053,Carlton,E Justice procedures offences,E20 Breaches of orders,40,Carlton,3053,2013,1002500.0
2013,Melbourne,3054,Carlton North,E Justice procedures offences,E20 Breaches of orders,2,Carlton North,3054,2013,890500.0
2013,Yarra,3054,Carlton North,E Justice procedures offences,E20 Breaches of orders,3,Carlton North,3054,2013,890500.0
2013,Glen Eira,3163,Carnegie,E Justice procedures offences,E10 Justice procedures,2,Carnegie,3163,2013,865000.0
2013,Glen Eira,3163,Carnegie,E Justice procedures offences,E20 Breaches of orders,59,Carnegie,3163,2013,865000.0
2013,Melton,3023,Caroline Springs,E Justice procedures offences,E10 Justice procedures,8,Caroline Springs,3023,2013,435000.0
2013,Melton,3023,Caroline Springs,E Justice procedures offences,E20 Breaches of orders,136,Caroline Springs,3023,2013,435000.0
2013,Kingston,3197,Carrum,E Justice procedures offences,E10 Justice procedures,10,Carrum,3197,2013,510000.0
2013,Kingston,3197,Carrum,E Justice procedures offences,E20 Breaches of orders,12,Carrum,3197,2013,510000.0
2013,Frankston,3201,Carrum Downs,E Justice procedures offences,E10 Justice procedures,10,Carrum Downs,3201,2013,330000.0
2013,Frankston,3201,Carrum Downs,E Justice procedures offences,E20 Breaches of orders,60,Carrum Downs,3201,2013,330000.0
2013,Glenelg,3311,Casterton,E Justice procedures offences,E10 Justice procedures,1,Casterton,3311,2013,97500.0
2013,Glenelg,3311,Casterton,E Justice procedures offences,E20 Breaches of orders,6,Casterton,3311,2013,97500.0
2013,Mount Alexander,3450,Castlemaine,E Justice procedures offences,E10 Justice procedures,9,Castlemaine,3450,2013,372500.0
2013,Mount Alexander,3450,Castlemaine,E Justice procedures offences,E20 Breaches of orders,100,Castlemaine,3450,2013,372500.0
2013,Glen Eira,3162,Caulfield,E Justice procedures offences,E10 Justice procedures,5,Caulfield,3162,2013,1172500.0
2013,Glen Eira,3162,Caulfield,E Justice procedures offences,E20 Breaches of orders,14,Caulfield,3162,2013,1172500.0
2013,Glen Eira,3161,Caulfield North,E Justice procedures offences,E10 Justice procedures,7,Caulfield North,3161,2013,1415000.0
2013,Glen Eira,3161,Caulfield North,E Justice procedures offences,E20 Breaches of orders,18,Caulfield North,3161,2013,1415000.0
2013,Glen Eira,3162,Caulfield South,E Justice procedures offences,E10 Justice procedures,6,Caulfield South,3162,2013,1050000.0
2013,Glen Eira,3162,Caulfield South,E Justice procedures offences,E20 Breaches of orders,14,Caulfield South,3162,2013,1050000.0
2013,Monash,3148,Chadstone,E Justice procedures offences,E10 Justice procedures,6,Chadstone,3148,2013,719000.0
2013,Monash,3148,Chadstone,E Justice procedures offences,E20 Breaches of orders,18,Chadstone,3148,2013,719000.0
2013,Buloke,3525,Charlton,E Justice procedures offences,E20 Breaches of orders,2,Charlton,3525,2013,120000.0
2013,Kingston,3196,Chelsea,E Justice procedures offences,E10 Justice procedures,15,Chelsea,3196,2013,577500.0
2013,Kingston,3196,Chelsea,E Justice procedures offences,E20 Breaches of orders,32,Chelsea,3196,2013,577500.0
2013,Kingston,3196,Chelsea Heights,E Justice procedures offences,E20 Breaches of orders,14,Chelsea Heights,3196,2013,465000.0
